source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260612_06:03
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260612_06:03
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,104.18.43.51,443,latency_too_high,1267ms > 800ms,104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 46.32ms | 64.83mb/s
uouin,104.18.35.136,443,latency_too_high,1284ms > 800ms,104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 46.11ms | 65.67mb/s
uouin,172.67.67.44,443,latency_too_high,1288ms > 800ms,172.67.67.44:443#麒麟优选 | 联通 | 172.67.67.44 | 63.85ms | 55.25mb/s
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,851ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,942ms > 800ms,103.136.146.98:443#AU [优选高速 344.85ms 8.08Mbps]
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_too_high,1238ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gslege_us,103.31.4.1,443,latency_too_high,1410ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.105.166,443,latency_too_high,1236ms > 800ms,104.16.105.166:443#US-eb41a1
gslege_us,103.31.4.4,443,latency_too_high,1405ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.5,443,latency_too_high,1377ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.6,443,latency_too_high,1401ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.9,443,latency_too_high,1393ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.7,443,latency_too_high,1406ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.8,443,latency_too_high,1404ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.219.193.123,443,latency_too_high,1670ms > 800ms,103.219.193.123:443#HK [优选高速 338.29ms 8.0Mbps]
gshtwy_wetest_v4,104.16.151.113,8443,latency_too_high,1228ms > 800ms,104.16.151.113:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.249.186,443,latency_too_high,1232ms > 800ms,104.16.249.186:443#US-aff602
