source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260624_22:33
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260624_22:33
uouin,172.64.53.107,443,latency_too_high,857ms > 800ms,172.64.53.107:443#麒麟优选 | 电信 | 172.64.53.107 | 51.46ms | 0.75mb/s
uouin,108.162.198.6,443,latency_too_high,901ms > 800ms,108.162.198.6:443#麒麟优选 | 电信 | 108.162.198.6 | 51.22ms | 47.73mb/s
uouin,104.17.133.122,443,latency_too_high,921ms > 800ms,104.17.133.122:443#麒麟优选 | 联通 | 104.17.133.122 | 152.39ms | 10.27mb/s
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,104.17.151.181,443,latency_too_high,1171ms > 800ms,104.17.151.181:443#麒麟优选 | 联通 | 104.17.151.181 | 162.57ms | 7.02mb/s
gslege,172.64.52.131,443,latency_too_high,1341ms > 800ms,172.64.52.131:443#Gslege优选 | 【测速 Nodes】43.62MB/s | 172.64.52.131
uouin,104.18.37.16,443,latency_too_high,922ms > 800ms,104.18.37.16:443#麒麟优选 | 多线 | 104.18.37.16 | 67.57ms | 0.20mb/s
uouin,104.26.11.111,443,latency_too_high,869ms > 800ms,104.26.11.111:443#麒麟优选 | 联通 | 104.26.11.111 | 140.78ms | 0.12mb/s
uouin,104.17.153.6,443,latency_too_high,878ms > 800ms,104.17.153.6:443#麒麟优选 | 移动 | 104.17.153.6 | 68.25ms | 0.11mb/s
uouin,104.17.143.208,443,latency_too_high,1615ms > 800ms,104.17.143.208:443#麒麟优选 | 联通 | 104.17.143.208 | 161.77ms | 7.73mb/s
uouin,104.17.123.74,443,latency_too_high,1305ms > 800ms,104.17.123.74:443#麒麟优选 | 移动 | 104.17.123.74 | 70.44ms | 0.18mb/s
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_too_high,879ms > 800ms,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
gslege_us,104.16.0.4,443,latency_too_high,865ms > 800ms,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_too_high,1286ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gslege_us,104.16.0.3,443,latency_too_high,1275ms > 800ms,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
bestcf_pages_dev_nirevil_ipv4_txt,104.16.254.63,443,latency_too_high,1272ms > 800ms,104.16.254.63:443#NiREvil优选 | 电信 | 104.16.254.63 | Default | 151ms | 260mbps
bestcf_pages_dev_tiancheng_all_txt,103.96.74.18,16000,latency_too_high,1676ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
bestcf_pages_dev_tiancheng_all_txt,103.106.228.126,2053,latency_too_high,1847ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.114.177,443,latency_too_high,1266ms > 800ms,104.17.114.177:443#US-e61196
