source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260614_12:14
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260614_12:14
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,108.162.198.13,443,latency_too_high,1255ms > 800ms,108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 68.38ms | 14.00mb/s
gslege,108.162.198.24,443,latency_too_high,1266ms > 800ms,108.162.198.24:443#Gslege优选 | 【测速 Nodes】77.85MB/s | 108.162.198.24
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,911ms > 800ms,103.136.146.98:443#AU [优选高速 316.15ms 9.25Mbps]
uouin,104.20.24.251,443,latency_too_high,1221ms > 800ms,104.20.24.251:443#麒麟优选 | 联通 | 104.20.24.251 | 121.18ms | 0.36mb/s
uouin,162.159.4.154,443,latency_too_high,1244ms > 800ms,162.159.4.154:443#麒麟优选 | 电信 | 162.159.4.154 | 46.51ms | 0.39mb/s
uouin,104.18.46.219,443,latency_too_high,1246ms > 800ms,104.18.46.219:443#麒麟优选 | 电信 | 104.18.46.219 | 46.42ms | 0.42mb/s
uouin,104.18.47.250,443,latency_too_high,1248ms > 800ms,104.18.47.250:443#麒麟优选 | 电信 | 104.18.47.250 | 46.18ms | 0.31mb/s
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1365ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.2,443,latency_too_high,1368ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_too_high,1234ms > 800ms,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.146.98,443,latency_too_high,1226ms > 800ms,104.16.146.98:443#US-49cbe4
bestcf_pages_dev_nirevil_ipv4_txt,104.16.108.84,443,latency_too_high,1227ms > 800ms,104.16.108.84:443#NiREvil优选 | 电信 | 104.16.108.84 | Default | 134ms | 250mbps
gslege_us,103.31.4.4,443,latency_too_high,1370ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.3,443,latency_too_high,1364ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.6,443,latency_too_high,1370ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.8,443,latency_too_high,1386ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
