source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260611_20:10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260611_20:10
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,927ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,924ms > 800ms,103.136.146.98:443#AU [优选高速 359.9ms 8.35Mbps]
uouin,104.19.57.115,443,latency_too_high,1242ms > 800ms,104.19.57.115:443#麒麟优选 | 移动 | 104.19.57.115 | 75.93ms | 0.20mb/s
moistr,103.251.89.251,443,latency_too_high,1233ms > 800ms,103.251.89.251:443#MoistR优选 | HK 香港 | 103.251.89.251:443
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1561ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
gshtwy_wetest_v4,104.16.151.113,2096,latency_too_high,1243ms > 800ms,104.16.151.113:2096#移动-HKG-2096-WS-TLS
gslege_us,103.31.4.1,443,latency_too_high,1496ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.3,443,latency_too_high,1479ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.5,443,latency_too_high,1428ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.100.194,443,latency_too_high,1219ms > 800ms,104.17.100.194
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,latency_too_high,1231ms > 800ms,104.16.65.1:443#US-0697a1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.245.133,443,latency_too_high,1266ms > 800ms,104.16.245.133
uouin,108.162.198.88,443,latency_too_high,2795ms > 800ms,108.162.198.88:443#麒麟优选 | 电信 | 108.162.198.88 | 52.47ms | 61.15mb/s
gshtwy_wetest_v4,104.17.103.21,2053,latency_too_high,1241ms > 800ms,104.17.103.21:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.110.39,443,latency_too_high,1252ms > 800ms,104.17.110.39:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.110.39,8443,latency_too_high,1255ms > 800ms,104.17.110.39:8443#移动-HKG-8443-WS-TLS
uouin,162.159.60.73,443,latency_too_high,2770ms > 800ms,162.159.60.73:443#麒麟优选 | 多线 | 162.159.60.73 | 67.91ms | 0.23mb/s
