source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260621_22:13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260621_22:13
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
uouin,162.159.41.232,443,latency_too_high,1282ms > 800ms,162.159.41.232:443#麒麟优选 | 电信 | 162.159.41.232 | 46.76ms | 1.28mb/s
uouin,104.26.13.150,443,latency_too_high,1298ms > 800ms,104.26.13.150:443#麒麟优选 | 联通 | 104.26.13.150 | 122.46ms | 0.31mb/s
uouin,162.159.3.188,443,latency_too_high,1300ms > 800ms,162.159.3.188:443#麒麟优选 | 多线 | 162.159.3.188 | 66.77ms | 0.27mb/s
uouin,104.26.12.58,443,latency_too_high,1233ms > 800ms,104.26.12.58:443#麒麟优选 | 联通 | 104.26.12.58 | 125.57ms | 0.22mb/s
uouin,104.20.22.34,443,latency_too_high,1229ms > 800ms,104.20.22.34:443#麒麟优选 | 联通 | 104.20.22.34 | 124.66ms | 0.19mb/s
uouin,104.17.150.236,443,latency_too_high,1226ms > 800ms,104.17.150.236:443#麒麟优选 | 移动 | 104.17.150.236 | 53.81ms | 0.16mb/s
bestcf_pages_dev_tiancheng_all_txt,103.75.118.144,2053,latency_too_high,1316ms > 800ms,103.75.118.144:2053#天诚优选1 | 小日本子 | JP | 103.75.118.144:2053
gslege_us,104.16.0.8,443,latency_too_high,1239ms > 800ms,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
gslege_us,103.31.4.2,443,latency_too_high,1516ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1525ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.5,443,latency_too_high,1530ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.6,443,latency_too_high,1531ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.8,443,latency_too_high,1534ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
xinyitang3,103.115.108.45,443,latency_too_high,1870ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
uouin,108.162.198.195,443,latency_too_high,2781ms > 800ms,108.162.198.195:443#麒麟优选 | 电信 | 108.162.198.195 | 50.60ms | 0.76mb/s
gslege_us,104.17.0.1,443,latency_too_high,1246ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
gslege_us,104.17.0.6,443,latency_too_high,1243ms > 800ms,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
