source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260618_12:08
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260618_12:08
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_too_high,814ms > 800ms,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,830ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,914ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.133.240.115,443,latency_too_high,1010ms > 800ms,103.133.240.115:443#KR [优选高速 350.29ms 9.55Mbps]
gslege_us,103.31.4.1,443,latency_too_high,1420ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.3,443,latency_too_high,1417ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.6,443,latency_too_high,1418ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1881ms > 800ms,103.181.177.88:443#IN [优选高速 343.55ms 9.08Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,903ms > 800ms,104.31.16.158:443#US-c6e3d7
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
luoli,123.111.169.70,2053,latency_too_high,855ms > 800ms,123.111.169.70:2053#洛璃优选 | 韩国 KR | 123.111.169.70:2053
luoli,123.111.169.70,2096,latency_too_high,952ms > 800ms,123.111.169.70:2096#洛璃优选 | 韩国 KR | 123.111.169.70:2096
tiancheng2,126.220.82.161,443,latency_too_high,1040ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
luoli,123.111.169.70,8443,latency_too_high,1253ms > 800ms,123.111.169.70:8443#洛璃优选 | 韩国 KR | 123.111.169.70:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,109.107.137.212,443,latency_too_high,1724ms > 800ms,109.107.137.212:443#JP [优选高速 132.57ms 15.33Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.221.153,8443,latency_too_high,2162ms > 800ms,139.84.221.153:8443#IN [优选高速 822.24ms 9.86Mbps]
