source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260617_06:12
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260617_06:12
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,903ms > 800ms,103.136.146.98:443#AU [优选高速 309.17ms 8.64Mbps]
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1466ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_tiancheng_all_txt,107.173.155.70,2053,latency_too_high,955ms > 800ms,107.173.155.70:2053#天诚优选1 | 战争贩子 | US | 107.173.155.70:2053
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.5.134,443,latency_too_high,1802ms > 800ms,104.26.5.134:443#US-753260
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1910ms > 800ms,104.31.16.158:443#US-0e5740
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,443,latency_too_high,952ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
bestcf_pages_dev_tiancheng_all_txt,123.111.169.70,2087,latency_too_high,1582ms > 800ms,123.111.169.70:2087#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2087
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,124.156.208.160,443,latency_too_high,1598ms > 800ms,124.156.208.160:443#JP [优选高速 274.53ms 11.04Mbps]
bestcf_pages_dev_tiancheng_mini_txt,140.83.54.126,34237,latency_too_high,1231ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
junzhen_bj,149.62.44.249,443,latency_too_high,1067ms > 800ms,149.62.44.249:443#JP [高速 by Jz 19M]
tiancheng2,143.198.85.69,443,latency_too_high,1806ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,150.109.11.223,443,latency_too_high,1893ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
tiancheng2,143.42.66.91,443,latency_too_high,2241ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
