source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260613_22:02
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260613_22:02
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,parse_failed,,IP 地址
uouin,162.159.1.68,443,latency_too_high,803ms > 800ms,162.159.1.68:443#麒麟优选 | 多线 | 162.159.1.68 | 68.45ms | 0.85mb/s
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
gslege_us,103.21.244.5,443,latency_too_high,846ms > 800ms,103.21.244.5:443#Gslege优选 | us 【美国】 US | 103.21.244.5
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,875ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,894ms > 800ms,103.136.146.98:443#AU [优选高速 314.23ms 9.09Mbps]
gslege_us,103.31.4.5,443,latency_too_high,1419ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.8,443,latency_too_high,1414ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.1,443,latency_too_high,1535ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.6,443,latency_too_high,1432ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.2,443,latency_too_high,1446ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.7,443,latency_too_high,1438ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,latency_too_high,1480ms > 800ms,104.16.65.1:443#US-3b9e64
gslege_us,104.18.0.8,443,latency_too_high,826ms > 800ms,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
gshtwy_wetest_v4,104.17.211.149,443,latency_too_high,1043ms > 800ms,104.17.211.149:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.255.167,443,latency_too_high,825ms > 800ms,104.18.255.167:443#US-ecbca2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.36.228,443,latency_too_high,830ms > 800ms,104.18.36.228:443#US-7abfd6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_too_high,840ms > 800ms,104.19.154.200:443#US-01b006
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.144.18,443,latency_too_high,1180ms > 800ms,104.19.144.18:443#US-82eef5
