source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260614_12:14
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260614_12:14
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,829ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,914ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,905ms > 800ms,103.136.146.98:443#AU [优选高速 338.34ms 8.74Mbps]
gslege_us,103.31.4.4,443,latency_too_high,1366ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1393ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.3,443,latency_too_high,1390ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.2,443,latency_too_high,1402ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.7,443,latency_too_high,1368ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.9,443,latency_too_high,1370ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.6,443,latency_too_high,1405ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.8,443,latency_too_high,1404ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,104.17.0.5,443,latency_too_high,1246ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
xinyitang3,1.64.253.146,443,latency_too_high,2825ms > 800ms,1.64.253.146:443#Mia优选 | 中国香港 HK | 1.64.253.146:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.94.17,443,latency_too_high,814ms > 800ms,104.21.94.17
bestcf_pages_dev_tiancheng_mini_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
