source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260611_12:07
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260611_12:07
bestcf_pages_dev_vps789_top100_txt,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
bestcf_pages_dev_vps789_top100_txt,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
uouin,162.159.24.114,443,latency_too_high,1666ms > 1000ms,162.159.24.114:443#麒麟优选 | 多线 | 162.159.24.114 | 67.15ms | 0.84mb/s
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1563ms > 1000ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
uouin,162.159.27.198,443,latency_too_high,2776ms > 1000ms,162.159.27.198:443#麒麟优选 | 多线 | 162.159.27.198 | 68.50ms | 12.91mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.39.78.118,8443,latency_too_high,2519ms > 1000ms,103.39.78.118:8443#HK [优选高速 294.54ms 13.6Mbps]
uouin,162.159.45.184,443,latency_too_high,3415ms > 1000ms,162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.47ms | 14.36mb/s
gslege,162.159.39.26,443,latency_too_high,3444ms > 1000ms,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,3970ms > 1000ms,103.181.177.88:443#IN [优选高速 302.96ms 9.1Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.219.193.123,443,latency_too_high,4700ms > 1000ms,103.219.193.123:443#HK [优选高速 299.79ms 10.04Mbps]
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_tiancheng_mini_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 坡县狮城 | SG | 122.248.208.225:443
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 大漂亮国 | US | 129.153.213.12:443
luoli,118.218.10.159,443,latency_too_high,1020ms > 1000ms,118.218.10.159:443#洛璃优选 | 泡菜欧巴 | KR | 118.218.10.159:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_too_high,2842ms > 1000ms,104.248.159.171:443#SG [优选高速 240.97ms 8.79Mbps]
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
tiancheng2,129.150.48.17,443,latency_too_high,1632ms > 1000ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_mini_txt,14.52.210.173,12312,latency_too_high,1048ms > 1000ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.152,443,latency_too_high,2761ms > 1000ms,108.162.198.152:443#US-b07c19
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,138.2.85.81,2083,latency_too_high,1717ms > 1000ms,138.2.85.81:2083#TH [优选高速 1003.45ms 9.7Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2206ms > 1000ms,129.154.251.13:443#IN [优选高速 653.66ms 10.87Mbps]
bestcf_pages_dev_tiancheng_mini_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
tiancheng2,140.235.37.58,443,latency_too_high,1707ms > 1000ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
tiancheng2,139.162.16.236,2053,latency_too_high,2192ms > 1000ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,132.145.91.181,8443,latency_too_high,2617ms > 1000ms,132.145.91.181:8443#KR [优选高速 528.24ms 10.44Mbps]
tiancheng2,126.220.82.161,443,latency_too_high,2849ms > 1000ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,130.162.132.38,443,latency_too_high,2714ms > 1000ms,130.162.132.38:443#KR [优选高速 581.12ms 9.97Mbps]
cf_junzhen_qzz_io_best_ips_txt,139.180.143.248,8443,latency_too_high,2539ms > 1000ms,139.180.143.248:8443#SG [高速 by Jz 16M]
moistr,140.245.59.245,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.59.245:443#MoistR优选 | 坡县狮城 | SG | 140.245.59.245:443
bestcf_pages_dev_tiancheng_mini_txt,140.238.50.134,443,latency_too_high,2468ms > 1000ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
