source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260624_05:43
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260624_05:43
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,812ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
xinyitang3,103.136.146.98,443,latency_too_high,901ms > 800ms,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
xinyitang3,103.115.108.45,443,latency_too_high,1524ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
gslege_us,103.31.4.4,443,latency_too_high,1411ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.3,443,latency_too_high,1471ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1474ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
xinyitang3,103.181.177.88,443,latency_too_high,1710ms > 800ms,103.181.177.88:443#Mia优选 | 印度 IN | 103.181.177.88:443
gslege_us,103.31.4.6,443,latency_too_high,1427ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
xinyitang3,103.200.30.13,443,latency_too_high,2682ms > 800ms,103.200.30.13:443#Mia优选 | 小日子 JP | 103.200.30.13:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,927ms > 800ms,104.31.16.158:443#US-b7daa7
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
tiancheng2,126.220.82.161,443,latency_too_high,955ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
xinyitang3,13.235.254.54,443,latency_too_high,939ms > 800ms,13.235.254.54:443#Mia优选 | 印度 IN | 13.235.254.54:443
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_too_high,1274ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
