source,host,port,status,error,raw_line
love_ztm_best_ips,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8014 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2042 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2033 ms: Could not connect to server",https://raw.githubusercontent.com/love-ztm/cfip/refs/heads/main/best_ips.txt
gshtwy_wetest_v4,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8014 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2042 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2040 ms: Could not connect to server",https://raw.githubusercontent.com/gshtwy/CF-DNS-Clone/refs/heads/main/wetest-cloudflare-v4.txt
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260613_11:56
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260613_11:56
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
uouin,104.18.43.188,443,latency_too_high,1290ms > 800ms,104.18.43.188:443#麒麟优选 | 多线 | 104.18.43.188 | 68.88ms | 5.32mb/s
uouin,108.162.198.220,443,latency_too_high,1294ms > 800ms,108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 55.66ms | 15.52mb/s
uouin,104.18.32.31,443,latency_too_high,1308ms > 800ms,104.18.32.31:443#麒麟优选 | 电信 | 104.18.32.31 | 46.39ms | 2.61mb/s
uouin,162.159.25.194,443,latency_too_high,1236ms > 800ms,162.159.25.194:443#麒麟优选 | 电信 | 162.159.25.194 | 46.25ms | 0.58mb/s
gslege_us,103.31.4.3,443,latency_too_high,1420ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.1,443,latency_too_high,1436ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.4,443,latency_too_high,1417ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,1580ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
