source,host,port,status,error,raw_line
cfst_hk_443,172.65.194.181,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.181:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=79.88ms
cfst_hk_443,172.65.213.166,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.166:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=79.99ms
cfst_hk_443,172.65.166.171,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.171:443#香港|cfst|colo=HKG|tcp=78.74ms|httping=80.02ms
cfst_hk_443,172.65.224.150,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.150:443#香港|cfst|colo=HKG|tcp=78.48ms|httping=80.11ms
cfst_hk_443,172.65.205.78,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.78:443#香港|cfst|colo=HKG|tcp=78.48ms|httping=80.23ms
cfst_hk_443,172.65.244.130,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.130:443#香港|cfst|colo=HKG|tcp=78.46ms|httping=80.5ms
cfst_hk_443,172.65.199.60,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.60:443#香港|cfst|colo=HKG|tcp=78.55ms|httping=80.8ms
cfst_hk_443,172.65.177.91,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.91:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=80.85ms
cfst_hk_443,104.19.82.163,443,latency_too_high,2579ms > 1500ms,104.19.82.163:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=80.72ms
cfst_hk_443,172.65.246.235,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.235:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=81.02ms
cfst_hk_443,172.65.236.123,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.123:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.21ms
cfst_hk_443,172.65.163.180,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.180:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.34ms
cfst_hk_443,172.65.229.26,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.26:443#香港|cfst|colo=HKG|tcp=78.52ms|httping=81.47ms
cfst_hk_443,172.65.179.107,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.107:443#香港|cfst|colo=HKG|tcp=78.62ms|httping=81.66ms
cfst_hk_443,172.65.204.109,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.109:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=81.81ms
cfst_hk_443,172.65.193.73,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.73:443#香港|cfst|colo=HKG|tcp=78.52ms|httping=81.93ms
cfst_hk_443,172.65.190.114,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.114:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=82.03ms
cfst_hk_443,172.65.167.169,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.169:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=82.18ms
cfst_hk_443,172.65.180.77,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.77:443#香港|cfst|colo=HKG|tcp=78.38ms|httping=82.25ms
cfst_hk_443,172.65.182.162,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.162:443#香港|cfst|colo=HKG|tcp=78.33ms|httping=82.32ms
cfst_hk_443,162.159.199.206,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.206:443#香港|cfst|colo=HKG|tcp=79.74ms|httping=82.32ms
cfst_hk_443,172.65.240.109,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.109:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=82.37ms
cfst_hk_443,172.65.209.206,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.206:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=82.71ms
cfst_hk_443,172.65.161.240,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.240:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=82.73ms
cfst_hk_443,172.65.255.34,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.34:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=82.81ms
cfst_hk_443,172.65.216.4,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.4:443#香港|cfst|colo=HKG|tcp=79.83ms|httping=82.81ms
cfst_hk_443,172.65.174.75,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.75:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.83ms
cfst_hk_443,172.65.176.95,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.95:443#香港|cfst|colo=HKG|tcp=79.32ms|httping=84.24ms
