source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260612_12:08
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260612_12:08
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,162.159.26.120,443,latency_too_high,1270ms > 800ms,162.159.26.120:443#麒麟优选 | 多线 | 162.159.26.120 | 67.18ms | 0.91mb/s
uouin,104.17.187.229,443,latency_too_high,1232ms > 800ms,104.17.187.229:443#麒麟优选 | 移动 | 104.17.187.229 | 50.26ms | 0.16mb/s
uouin,104.18.39.125,443,latency_too_high,1246ms > 800ms,104.18.39.125:443#麒麟优选 | 移动 | 104.18.39.125 | 49.62ms | 0.21mb/s
uouin,104.20.27.0,443,latency_too_high,1259ms > 800ms,104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 120.81ms | 0.34mb/s
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1408ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,104.16.0.7,443,latency_too_high,1227ms > 800ms,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
wetest,104.17.140.71,443,latency_too_high,1247ms > 800ms,104.17.140.71:443#微测优选 | 联通 | SJC | 104.17.140.71
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,latency_too_high,1237ms > 800ms,104.17.142.212:443#US-4276610
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.147.87,443,latency_too_high,1232ms > 800ms,104.17.147.87:443#US-d0ce03
gshtwy_wetest_v4,104.17.155.111,443,latency_too_high,1247ms > 800ms,104.17.155.111:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.155.111,8443,latency_too_high,1263ms > 800ms,104.17.155.111:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.155.199,8443,latency_too_high,1237ms > 800ms,104.17.155.199:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.17.155.220,2087,latency_too_high,1223ms > 800ms,104.17.155.220:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.158.14,443,latency_too_high,1233ms > 800ms,104.17.158.14
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.213.118,443,latency_too_high,1227ms > 800ms,104.17.213.118
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.191.239,443,latency_too_high,1253ms > 800ms,104.17.191.239
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.198,443,latency_too_high,1227ms > 800ms,104.18.33.198:443#US-07b7d5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.44.151,443,latency_too_high,1237ms > 800ms,104.18.44.151:443#US-285dc1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.144.32,443,latency_too_high,1237ms > 800ms,104.19.144.32
