source,host,port,status,error,raw_line
gshtwy_wetest_v4,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8015 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2013 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2017 ms: Could not connect to server",https://raw.githubusercontent.com/gshtwy/CF-DNS-Clone/refs/heads/main/wetest-cloudflare-v4.txt
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260615_12:25
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260615_12:25
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,901ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_wuya_all,090.hhhhh.eu.org,443,latency_too_high,995ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
bestcf_pages_dev_tiancheng_all_txt,103.177.33.224,1599,latency_too_high,1259ms > 800ms,103.177.33.224:1599#天诚优选1 | 宝岛正妹 | TW | 103.177.33.224:1599
gslege_us,103.31.4.1,443,latency_too_high,1381ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.4,443,latency_too_high,1391ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.9,443,latency_too_high,1399ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.5,443,latency_too_high,1403ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
bestcf_pages_dev_entryip_50_txt,104.21.0.1,443,latency_too_high,803ms > 800ms,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,906ms > 800ms,104.31.16.158:443#US-a3efd3
bestcf_pages_dev_tiancheng_all_txt,107.172.87.154,4433,latency_too_high,900ms > 800ms,107.172.87.154:4433#天诚优选1 | 战争贩子 | US | 107.172.87.154:4433
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
bestcf_pages_dev_tiancheng_mini_txt,103.106.228.126,2053,latency_failed,HTTP Error 504: Gateway Timeout,103.106.228.126:2053#天诚优选1 | 小日本子 | JP | 103.106.228.126:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_failed,HTTP Error 504: Gateway Timeout,103.136.146.98:443#AU [优选高速 317.44ms 8.48Mbps]
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_tiancheng_all_txt,103.96.74.18,16000,latency_failed,HTTP Error 504: Gateway Timeout,103.96.74.18:16000#天诚优选1 | 港岛古惑 | HK | 103.96.74.18:16000
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,903ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,118.40.112.188,12105,latency_too_high,1007ms > 800ms,118.40.112.188:12105#天诚优选1 | 泡菜欧巴 | KR | 118.40.112.188:12105
bestcf_pages_dev_tiancheng_all_txt,140.83.54.126,34237,latency_too_high,1031ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_too_high,3152ms > 800ms,104.248.159.171:443#SG [优选高速 255.23ms 8.64Mbps]
tiancheng2,129.226.150.167,443,latency_too_high,1826ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,126.220.82.161,443,latency_too_high,1925ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,131.186.27.112,2096,latency_too_high,2220ms > 800ms,131.186.27.112:2096#KR [优选高速 584.04ms 8.02Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.230.107.25,8443,latency_too_high,998ms > 800ms,150.230.107.25:8443#JP [优选高速 215.77ms 11.82Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_too_high,2183ms > 800ms,139.59.33.167:443#IN [优选高速 871.1ms 10.67Mbps]
tiancheng2,143.198.85.69,443,latency_too_high,1849ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,146.190.100.44,443,latency_too_high,1765ms > 800ms,146.190.100.44:443#SG [优选高速 99.48ms 13.45Mbps]
bestcf_pages_dev_tiancheng_mini_txt,14.52.210.173,12312,latency_too_high,2631ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng_all_txt,107.174.252.170,2087,latency_too_high,4393ms > 800ms,107.174.252.170:2087#天诚优选1 | 战争贩子 | US | 107.174.252.170:2087
cf_junzhen_qzz_io_best_ips_txt,149.62.44.249,443,latency_too_high,2366ms > 800ms,149.62.44.249:443#JP [高速 by Jz 20M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.53.19.75,443,latency_too_high,1214ms > 800ms,152.53.19.75:443#AT [优选高速 422.45ms 8.55Mbps]
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,1608ms > 800ms,151.242.189.137:443#TW [高速 by Jz 12M]
tiancheng2,154.17.225.54,443,latency_too_high,916ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,152.42.199.134,443,latency_too_high,1887ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,151.241.131.13,8443,latency_too_high,2636ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
