source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260622_21:35
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260622_21:35
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,162.159.0.0,443,latency_too_high,850ms > 800ms,162.159.0.0:443#麒麟优选 | 电信 | 162.159.0.0 | 46.64ms | 0.37mb/s
uouin,104.25.241.0,443,latency_too_high,1358ms > 800ms,104.25.241.0:443#麒麟优选 | 移动 | 104.25.241.0 | 97.75ms | 0.71mb/s
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,841ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
uouin,104.26.5.220,443,latency_too_high,1289ms > 800ms,104.26.5.220:443#麒麟优选 | 联通 | 104.26.5.220 | 122.27ms | 0.29mb/s
uouin,172.64.155.88,443,latency_too_high,1293ms > 800ms,172.64.155.88:443#麒麟优选 | 多线 | 172.64.155.88 | 68.48ms | 0.22mb/s
domain_wuya_all,090.hhhhh.eu.org,443,latency_too_high,1415ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1502ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.7,443,latency_too_high,1422ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.2,443,latency_too_high,1502ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.4,443,latency_too_high,1502ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.9,443,latency_too_high,1461ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.254.57,443,latency_too_high,869ms > 800ms,104.16.254.57
gslege_us,103.31.4.5,443,latency_too_high,1581ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.158.150,443,latency_too_high,1296ms > 800ms,104.16.158.150
cfyes_ipv4,104.16.202.170,443,latency_too_high,1298ms > 800ms,104.16.202.170:443#CFYes优选 | 移动 | 104.16.202.170
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.242.69,443,latency_too_high,1306ms > 800ms,104.16.242.69
gslege_us,103.31.4.8,443,latency_too_high,2212ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
