source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260626_15:55
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260626_15:55
uouin,104.18.41.96,443,latency_too_high,849ms > 800ms,104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 46.56ms | 54.32mb/s
uouin,172.64.32.245,443,latency_too_high,983ms > 800ms,172.64.32.245:443#麒麟优选 | 多线 | 172.64.32.245 | 66.65ms | 15.86mb/s
uouin,162.159.21.110,443,latency_too_high,980ms > 800ms,162.159.21.110:443#麒麟优选 | 多线 | 162.159.21.110 | 67.84ms | 14.19mb/s
uouin,172.64.229.122,443,latency_too_high,1076ms > 800ms,172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 47.34ms | 6.16mb/s
uouin,172.64.52.166,443,latency_too_high,1078ms > 800ms,172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 55.69ms | 5.15mb/s
uouin,162.159.36.49,443,latency_too_high,1096ms > 800ms,162.159.36.49:443#麒麟优选 | 电信 | 162.159.36.49 | 46.30ms | 57.08mb/s
uouin,104.17.159.224,443,latency_too_high,1091ms > 800ms,104.17.159.224:443#麒麟优选 | 联通 | 104.17.159.224 | 152.42ms | 23.26mb/s
uouin,104.17.31.12,443,latency_too_high,1118ms > 800ms,104.17.31.12:443#麒麟优选 | 移动 | 104.17.31.12 | 52.32ms | 0.70mb/s
uouin,162.159.6.202,443,latency_too_high,1144ms > 800ms,162.159.6.202:443#麒麟优选 | 多线 | 162.159.6.202 | 67.67ms | 5.02mb/s
uouin,104.18.40.80,443,latency_too_high,1132ms > 800ms,104.18.40.80:443#麒麟优选 | 电信 | 104.18.40.80 | 46.39ms | 1.52mb/s
gslege,172.64.52.138,443,latency_too_high,1185ms > 800ms,172.64.52.138:443#Gslege优选 | 【测速 Nodes】73.08MB/s | 172.64.52.138
uouin,162.159.35.172,443,latency_too_high,1227ms > 800ms,162.159.35.172:443#麒麟优选 | 电信 | 162.159.35.172 | 46.56ms | 66.38mb/s
gslege,172.64.53.149,443,latency_too_high,1294ms > 800ms,172.64.53.149:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 172.64.53.149
uouin,172.64.50.98,443,latency_too_high,1317ms > 800ms,172.64.50.98:443#麒麟优选 | 电信 | 172.64.50.98 | 46.58ms | 55.57mb/s
gslege,108.162.198.129,443,latency_too_high,1347ms > 800ms,108.162.198.129:443#Gslege优选 | 【测速 Nodes】78.28MB/s | 108.162.198.129
uouin,104.17.146.173,443,latency_too_high,1378ms > 800ms,104.17.146.173:443#麒麟优选 | 联通 | 104.17.146.173 | 152.47ms | 23.47mb/s
uouin,104.20.29.104,443,latency_too_high,1375ms > 800ms,104.20.29.104:443#麒麟优选 | 联通 | 104.20.29.104 | 143.70ms | 1.91mb/s
gslege,162.159.40.149,443,latency_too_high,1423ms > 800ms,162.159.40.149:443#Gslege优选 | 【测速 Nodes】52.97MB/s | 162.159.40.149
uouin,162.159.38.54,443,latency_too_high,1531ms > 800ms,162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 61.89ms | 13.66mb/s
