source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260704_14:47
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260704_14:47
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.223.71#HKG
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.118.107#HKG1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.16.248.21#HKG2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.116.172#HKG3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.145.215#HKG4
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.154.53#SJC
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.150.79#SJC1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.144.244#SJC2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.146.162#SJC3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,198.41.219.70#SJC4
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.48.60#SIN
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.5.45#SIN1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,108.162.194.9#SIN2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.9.43#SIN3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.12.245#SIN4
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.17.3.148,443,latency_too_high,928ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.17.225.54,443,latency_too_high,1471ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,156.231.113.204,443,latency_too_high,1270ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
tiancheng2,152.42.199.134,443,latency_too_high,3073ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
