source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260616_03:48
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260616_03:48
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
gslege,162.159.45.203,443,latency_too_high,884ms > 800ms,162.159.45.203:443#Gslege优选 | 【测速 Nodes】66.05MB/s | 162.159.45.203
gslege,172.64.52.31,443,latency_too_high,1187ms > 800ms,172.64.52.31:443#Gslege优选 | 【测速 Nodes】78.39MB/s | 172.64.52.31
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,864ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,881ms > 800ms,103.136.146.98:443#AU [优选高速 335.9ms 8.85Mbps]
uouin,104.17.54.139,443,latency_too_high,1304ms > 800ms,104.17.54.139:443#麒麟优选 | 移动 | 104.17.54.139 | 47.67ms | 14.41mb/s
uouin,104.20.17.165,443,latency_too_high,1871ms > 800ms,104.20.17.165:443#麒麟优选 | 联通 | 104.20.17.165 | 65.01ms | 49.58mb/s
uouin,198.41.222.128,443,latency_too_high,2023ms > 800ms,198.41.222.128:443#麒麟优选 | 电信 | 198.41.222.128 | 46.09ms | 65.97mb/s
uouin,104.17.164.12,443,latency_too_high,1604ms > 800ms,104.17.164.12:443#麒麟优选 | 移动 | 104.17.164.12 | 48.36ms | 14.53mb/s
gslege_us,103.31.4.3,443,latency_too_high,1405ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.2,443,latency_too_high,1439ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.7,443,latency_too_high,1419ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
uouin,162.159.60.214,443,latency_too_high,2694ms > 800ms,162.159.60.214:443#麒麟优选 | 电信 | 162.159.60.214 | 46.44ms | 66.91mb/s
gslege,108.162.198.133,443,latency_too_high,2765ms > 800ms,108.162.198.133:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 108.162.198.133
uouin,162.159.9.157,443,latency_too_high,2770ms > 800ms,162.159.9.157:443#麒麟优选 | 电信 | 162.159.9.157 | 46.31ms | 67.02mb/s
gslege,162.159.38.86,443,latency_too_high,3289ms > 800ms,162.159.38.86:443#Gslege优选 | 【测速 Nodes】63.47MB/s | 162.159.38.86
uouin,162.159.19.87,443,latency_too_high,2866ms > 800ms,162.159.19.87:443#麒麟优选 | 多线 | 162.159.19.87 | 66.58ms | 0.13mb/s
uouin,162.159.39.115,443,latency_too_high,3281ms > 800ms,162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 50.90ms | 0.13mb/s
