source,host,port,status,error,raw_line
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8013 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2052 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2039 ms: Could not connect to server",https://raw.githubusercontent.com/love-ztm/cfip/refs/heads/main/ubest_ips.txt
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,parse_failed,,IP 地址
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260612_12:08
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260612_12:08
vps789_top100,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#VPS789优选 | 01-cctv.com
vps789_top100,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
vps789_top100,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,958ms > 800ms,103.136.146.98:443#AU [优选高速 344.85ms 8.08Mbps]
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1423ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.3,443,latency_too_high,1402ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.39.78.118,8443,latency_too_high,1319ms > 800ms,103.39.78.118:8443#HK [优选高速 333.88ms 16.1Mbps]
gslege_us,103.31.4.6,443,latency_too_high,1396ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.4,443,latency_too_high,1427ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.9,443,latency_too_high,1428ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,2966ms > 800ms,103.181.177.88:443#IN [优选高速 340.94ms 9.47Mbps]
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 新加坡 SG | 122.248.208.225:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,1521ms > 800ms,104.31.16.158:443#US-4bc5b8
moistr,129.153.213.12,443,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 美国 US | 129.153.213.12:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.219.193.123,443,latency_failed,HTTP Error 504: Gateway Timeout,103.219.193.123:443#HK [优选高速 338.29ms 8.0Mbps]
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
luoli,118.218.10.159,443,latency_too_high,961ms > 800ms,118.218.10.159:443#洛璃优选 | 06-12 11:48 | BestCF.pages.dev
tiancheng2,126.220.82.161,443,latency_too_high,1375ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
bestcf_pages_dev_tiancheng_all_txt,14.52.210.173,12312,latency_too_high,1016ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
tiancheng2,129.150.48.17,443,latency_too_high,1543ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
junzhen_bj,109.107.137.212,443,latency_too_high,1970ms > 800ms,109.107.137.212:443#JP [高速 by Jz 18M]
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.139.219,443,latency_too_high,2102ms > 800ms,139.84.139.219:443#IN [优选高速 1198.52ms 9.37Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,134.209.148.128,443,latency_too_high,2340ms > 800ms,134.209.148.128:443#IN [优选高速 705.17ms 10.11Mbps]
bestcf_pages_dev_tiancheng_all_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
tiancheng2,143.198.85.69,443,latency_too_high,1825ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,139.162.16.236,2053,latency_too_high,2656ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
bestcf_pages_dev_tiancheng_all_txt,140.238.50.134,443,latency_too_high,2978ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
tiancheng2,143.42.66.91,443,latency_too_high,2635ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
moistr,154.17.12.91,443,latency_too_high,960ms > 800ms,154.17.12.91:443#MoistR优选 | 美国 US | 154.17.12.91:443
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,1632ms > 800ms,151.242.189.137:443#TW [高速 by Jz 13M]
tiancheng2,152.42.199.134,443,latency_too_high,1712ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.70.253.84,8443,latency_too_high,1785ms > 800ms,152.70.253.84:8443#KR [优选高速 577.17ms 12.61Mbps]
bestcf_pages_dev_tiancheng_all_txt,146.235.19.79,28983,latency_failed,HTTP Error 503: Service Unavailable,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.70.239.74,443,latency_too_high,1867ms > 800ms,152.70.239.74:443#KR [优选高速 578.37ms 11.73Mbps]
moistr,154.17.22.175,443,latency_too_high,922ms > 800ms,154.17.22.175:443#MoistR优选 | 美国 US | 154.17.22.175:443
tiancheng2,154.17.225.54,443,latency_too_high,940ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,154.17.3.148,443,latency_too_high,939ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.17.25.156,8443,latency_too_high,977ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_tiancheng_tw_txt,114.32.9.249,16443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
bestcf_pages_dev_tiancheng_tw_txt,114.32.9.249,51443,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_all_txt,119.206.17.38,12510,latency_failed,HTTP Error 504: Gateway Timeout,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
tiancheng2,154.26.176.148,8443,latency_too_high,976ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.59.33.167,443,latency_failed,HTTP Error 504: Gateway Timeout,139.59.33.167:443#IN [优选高速 1093.12ms 10.22Mbps]
tiancheng2,154.26.184.229,8443,latency_too_high,933ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
moistr,154.26.185.78,443,latency_too_high,957ms > 800ms,154.26.185.78:443#MoistR优选 | 美国 US | 154.26.185.78:443
tiancheng2,154.26.187.44,8443,latency_too_high,986ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
moistr,140.245.59.245,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.245:443#MoistR优选 | 新加坡 SG | 140.245.59.245:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
cf_junzhen_qzz_io_best_ips_txt,141.11.90.246,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.90.246:443#HK [高速 by Jz 13M]
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
