source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260617_20:17
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260617_20:17
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,162.159.44.209,443,latency_too_high,818ms > 800ms,162.159.44.209:443#麒麟优选 | 电信 | 162.159.44.209 | 52.06ms | 60.03mb/s
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
uouin,162.159.44.210,443,latency_too_high,809ms > 800ms,162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 52.06ms | 0.13mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,892ms > 800ms,103.136.146.98:443#AU [优选高速 356.29ms 8.75Mbps]
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,961ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1091ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,103.75.118.144,2053,latency_too_high,1021ms > 800ms,103.75.118.144:2053#天诚优选1 | 小日本子 | JP | 103.75.118.144:2053
gslege_us,103.31.4.6,443,latency_too_high,1465ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.2,443,latency_too_high,1552ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.5,443,latency_too_high,1490ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.4,443,latency_too_high,1552ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1573ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.8,443,latency_too_high,1468ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.7,443,latency_too_high,1518ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
bestcf_pages_dev_gslege_DE_txt,104.21.0.9,443,latency_too_high,1134ms > 800ms,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.29.116,443,latency_too_high,1078ms > 800ms,104.21.29.116
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.28.29,443,latency_too_high,1175ms > 800ms,104.21.28.29
wetest,104.21.91.186,443,latency_too_high,1060ms > 800ms,104.21.91.186:443#微测优选 | 移动 | HKG | 104.21.91.186
