source,host,port,status,error,raw_line
cfst_sg_8443,172.65.49.217,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.217:8443#新加坡|cfst|colo=SIN|tcp=111.32ms|httping=109.47ms
cfst_hk_8443,104.24.150.38,8443,latency_too_high,1896ms > 1500ms,104.24.150.38:8443#香港|cfst|colo=HKG|tcp=78.35ms|httping=79.12ms
cfst_hk_8443,104.19.192.242,8443,latency_too_high,1920ms > 1500ms,104.19.192.242:8443#香港|cfst|colo=HKG|tcp=77.96ms|httping=78.97ms
cfst_hk_8443,104.25.23.187,8443,latency_too_high,1912ms > 1500ms,104.25.23.187:8443#香港|cfst|colo=HKG|tcp=78.41ms|httping=79.03ms
cfst_hk_8443,104.16.56.226,8443,latency_too_high,1915ms > 1500ms,104.16.56.226:8443#香港|cfst|colo=HKG|tcp=77.83ms|httping=79.09ms
cfst_hk_8443,104.24.1.104,8443,latency_too_high,1913ms > 1500ms,104.24.1.104:8443#香港|cfst|colo=HKG|tcp=79.07ms|httping=79.16ms
cfst_hk_8443,104.16.180.250,8443,latency_too_high,1905ms > 1500ms,104.16.180.250:8443#香港|cfst|colo=HKG|tcp=78.41ms|httping=79.18ms
cfst_hk_8443,104.17.144.63,8443,latency_too_high,1953ms > 1500ms,104.17.144.63:8443#香港|cfst|colo=HKG|tcp=79.02ms|httping=79.23ms
cfst_unknown_8443,172.65.132.22,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.22:8443#未知|cfst|colo=UNKNOWN|tcp=77.63ms|httping=ms
cfst_unknown_8443,172.65.187.96,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.96:8443#未知|cfst|colo=UNKNOWN|tcp=77.93ms|httping=ms
cfst_unknown_8443,172.65.172.109,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.109:8443#未知|cfst|colo=UNKNOWN|tcp=77.94ms|httping=ms
cfst_unknown_8443,172.65.188.57,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.57:8443#未知|cfst|colo=UNKNOWN|tcp=77.91ms|httping=ms
cfst_unknown_8443,172.65.77.17,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.17:8443#未知|cfst|colo=UNKNOWN|tcp=77.94ms|httping=ms
cfst_unknown_8443,162.159.142.243,8443,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.243:8443#未知|cfst|colo=UNKNOWN|tcp=77.74ms|httping=ms
cfst_unknown_8443,172.65.86.130,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.130:8443#未知|cfst|colo=UNKNOWN|tcp=77.95ms|httping=ms
cfst_unknown_8443,172.65.209.34,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.34:8443#未知|cfst|colo=UNKNOWN|tcp=77.97ms|httping=ms
cfst_unknown_8443,172.65.240.27,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.27:8443#未知|cfst|colo=UNKNOWN|tcp=77.97ms|httping=ms
cfst_unknown_8443,172.65.173.141,8443,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.141:8443#未知|cfst|colo=UNKNOWN|tcp=78.0ms|httping=ms
