source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260611_12:07
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260611_12:07
moistr,103.135.251.197,4433,latency_failed,HTTP Error 503: Service Unavailable,103.135.251.197:4433#MoistR优选 | 港岛古惑 | HK | 103.135.251.197:4433
bestcf_pages_dev_tiancheng_all_txt,104.223.22.77,2053,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.219.193.123,443,latency_too_high,1102ms > 1000ms,103.219.193.123:443#HK [优选高速 299.79ms 10.04Mbps]
bestcf_pages_dev_tiancheng_mini_txt,109.123.231.212,443,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,16443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,1236ms > 1000ms,103.136.146.98:443#AU [优选高速 306.96ms 8.16Mbps]
bestcf_pages_dev_tiancheng_all_txt,114.32.9.249,51443,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
xinyitang3,103.26.8.186,443,latency_too_high,1256ms > 1000ms,103.26.8.186:443#Mia优选 | SG @MiaChatChannel | 103.26.8.186:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.39.78.118,8443,latency_too_high,1282ms > 1000ms,103.39.78.118:8443#HK [优选高速 294.54ms 13.6Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1492ms > 1000ms,103.181.177.88:443#IN [优选高速 302.96ms 9.1Mbps]
bestcf_pages_dev_tiancheng_mini_txt,119.206.17.38,12510,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
moistr,13.193.76.207,443,latency_failed,HTTP Error 503: Service Unavailable,13.193.76.207:443#MoistR优选 | 小日本子 | JP | 13.193.76.207:443
moistr,122.248.208.225,443,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 坡县狮城 | SG | 122.248.208.225:443
moistr,119.237.21.220,12345,latency_too_high,1099ms > 1000ms,119.237.21.220:12345#MoistR优选 | 港岛古惑 | HK | 119.237.21.220:12345
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_too_high,1354ms > 1000ms,104.248.159.171:443#SG [优选高速 240.97ms 8.79Mbps]
luoli,111.250.37.69,443,latency_too_high,1137ms > 1000ms,111.250.37.69:443#洛璃优选 | 宝岛正妹 | TW | 111.250.37.69:443
luoli,118.218.10.159,443,latency_too_high,1157ms > 1000ms,118.218.10.159:443#洛璃优选 | 泡菜欧巴 | KR | 118.218.10.159:443
tiancheng2,129.226.150.167,443,latency_too_high,1241ms > 1000ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
