source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260619_12:26
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260619_12:26
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
uouin,162.159.43.173,443,latency_too_high,1221ms > 800ms,162.159.43.173:443#麒麟优选 | 多线 | 162.159.43.173 | 65.88ms | 1.06mb/s
uouin,172.64.52.179,443,latency_too_high,1237ms > 800ms,172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 43.14ms | 4.77mb/s
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,808ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,914ms > 800ms,103.136.146.98:443#AU [优选高速 312.38ms 8.5Mbps]
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,103.53.80.228,443,latency_too_high,1145ms > 800ms,103.53.80.228:443#JP [优选高速 83.42ms]
gslege_us,103.31.4.2,443,latency_too_high,1396ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.3,443,latency_too_high,1405ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1424ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.5,443,latency_too_high,1374ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.149.239,443,latency_too_high,1241ms > 800ms,104.16.149.239
gslege_us,103.31.4.8,443,latency_too_high,1395ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
cfyes_ipv4,104.16.222.80,443,latency_too_high,1240ms > 800ms,104.16.222.80:443#CFYes优选 | 电信 | 104.16.222.80
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,latency_too_high,1242ms > 800ms,104.16.65.1:443#US-d915d3
moistr,104.17.102.95,8443,latency_too_high,1223ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
gshtwy_wetest_v4,104.17.104.25,2096,latency_too_high,1231ms > 800ms,104.17.104.25:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.145.39,443,latency_too_high,1243ms > 800ms,104.17.145.39:443#US-da43b9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.148.47,443,latency_too_high,1244ms > 800ms,104.17.148.47
