source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260620_05:10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260620_05:10
uouin,104.26.9.3,443,latency_too_high,1255ms > 800ms,104.26.9.3:443#麒麟优选 | 联通 | 104.26.9.3 | 62.80ms | 52.32mb/s
uouin,104.20.25.142,443,latency_too_high,1256ms > 800ms,104.20.25.142:443#麒麟优选 | 联通 | 104.20.25.142 | 64.27ms | 50.66mb/s
uouin,104.20.29.39,443,latency_too_high,1257ms > 800ms,104.20.29.39:443#麒麟优选 | 联通 | 104.20.29.39 | 65.31ms | 53.62mb/s
uouin,104.18.33.224,443,latency_too_high,1271ms > 800ms,104.18.33.224:443#麒麟优选 | 电信 | 104.18.33.224 | 46.26ms | 67.46mb/s
vps789_top100,0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org,443,latency_too_high,899ms > 800ms,0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org:443#VPS789优选 | 0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,881ms > 800ms,103.136.146.98:443#AU [优选高速 336.95ms 8.31Mbps]
uouin,104.19.63.49,443,latency_too_high,1217ms > 800ms,104.19.63.49:443#麒麟优选 | 移动 | 104.19.63.49 | 48.70ms | 13.52mb/s
bestcf_pages_dev_vvhan_ipv4_txt,104.16.110.78,443,latency_too_high,1211ms > 800ms,104.16.110.78:443#vvHan优选 | 电信 | Default | 104.16.110.78
gslege_us,104.16.0.7,443,latency_too_high,1226ms > 800ms,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1430ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1658ms > 800ms,103.181.177.88:443#IN [优选高速 332.17ms 8.64Mbps]
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.106.40,443,latency_too_high,1210ms > 800ms,104.17.106.40
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.124.25,443,latency_too_high,1228ms > 800ms,104.17.124.25:443#US-ba7e42
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.127.218,443,latency_too_high,1223ms > 800ms,104.17.127.218
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.150.28,443,latency_too_high,1215ms > 800ms,104.17.150.28:443#US-b78da5
bestcf_pages_dev_vvhan_ipv4_txt,104.17.165.250,443,latency_too_high,1215ms > 800ms,104.17.165.250:443#vvHan优选 | 移动 | HKG | 104.17.165.250
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.181.7,443,latency_too_high,1222ms > 800ms,104.17.181.7
