source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.25.252.143#HKG
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.25.246.53#HKG1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.25.242.184#HKG2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,172.66.3.192#HKG3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,172.66.3.160#HKG4
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.129.39#SJC
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.136.240#SJC1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.136.33#SJC2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,172.66.3.192#LAX
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,172.64.79.91#SJC3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.38.92#NRT
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,108.162.194.204#SIN
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.44.164#NRT1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.44.33#NRT2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.39.200#NRT3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260701_12:03
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260701_12:03
tiancheng2,154.21.89.103,8443,latency_too_high,973ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,149.104.4.249,2053,latency_failed,HTTP Error 503: Service Unavailable,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
tiancheng2,154.17.3.148,443,latency_too_high,1006ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.17.225.54,443,latency_too_high,1032ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,152.42.199.134,443,latency_too_high,1833ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
