source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260619_06:10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260619_06:10
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
uouin,172.67.78.71,443,latency_too_high,1250ms > 800ms,172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 122.94ms | 1.23mb/s
uouin,172.64.49.57,443,latency_too_high,1273ms > 800ms,172.64.49.57:443#麒麟优选 | 电信 | 172.64.49.57 | 46.33ms | 66.28mb/s
uouin,104.18.35.161,443,latency_too_high,1259ms > 800ms,104.18.35.161:443#麒麟优选 | 多线 | 104.18.35.161 | 65.24ms | 6.54mb/s
gslege,104.18.38.123,443,latency_too_high,1266ms > 800ms,104.18.38.123:443#Gslege优选 | 【测速 Nodes】57.16MB/s | 104.18.38.123
uouin,172.64.53.31,443,latency_too_high,1261ms > 800ms,172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 53.22ms | 0.83mb/s
uouin,104.26.0.116,443,latency_too_high,1222ms > 800ms,104.26.0.116:443#麒麟优选 | 联通 | 104.26.0.116 | 118.89ms | 0.36mb/s
uouin,104.26.8.32,443,latency_too_high,1228ms > 800ms,104.26.8.32:443#麒麟优选 | 联通 | 104.26.8.32 | 121.15ms | 0.31mb/s
uouin,104.17.217.147,443,latency_too_high,1248ms > 800ms,104.17.217.147:443#麒麟优选 | 移动 | 104.17.217.147 | 51.63ms | 0.26mb/s
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_too_high,1222ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
domain_wuya_all,090.hhhhh.eu.org,443,latency_too_high,1254ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
xinyitang3,103.39.79.236,443,latency_too_high,1166ms > 800ms,103.39.79.236:443#Mia优选 | 中国香港 HK | 103.39.79.236:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1724ms > 800ms,103.181.177.88:443#IN [优选高速 321.68ms 8.07Mbps]
gslege_us,103.31.4.6,443,latency_too_high,1380ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.9,443,latency_too_high,1381ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1426ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.8,443,latency_too_high,1407ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.5,443,latency_too_high,1408ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
