source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260619_02:26
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260619_02:26
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1442ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1777ms > 800ms,103.181.177.88:443#IN [优选高速 321.68ms 8.07Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,907ms > 800ms,104.31.16.158:443#US-550a210
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
junzhen_bj,123.111.169.70,2053,latency_too_high,806ms > 800ms,123.111.169.70:2053#KR [高速 by Jz 23M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,125.7.24.251,443,latency_too_high,965ms > 800ms,125.7.24.251:443#AU [优选高速 571.65ms 8.35Mbps]
luoli,123.111.169.70,2096,latency_too_high,1140ms > 800ms,123.111.169.70:2096#洛璃优选 | 韩国 KR | 123.111.169.70:2096
tiancheng2,126.220.82.161,443,latency_too_high,1029ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
junzhen_bj,123.111.169.70,2087,latency_too_high,1171ms > 800ms,123.111.169.70:2087#KR [高速 by Jz 23M]
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,12308,latency_too_high,976ms > 800ms,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
junzhen_bj,124.156.202.172,443,latency_too_high,1161ms > 800ms,124.156.202.172:443#SG [高速 by Jz 20M]
bestcf_pages_dev_tiancheng_all_txt,139.162.102.152,7002,latency_too_high,1039ms > 800ms,139.162.102.152:7002#天诚优选1 | 小日本子 | JP | 139.162.102.152:7002
bestcf_pages_dev_tiancheng_all_txt,140.83.57.183,22735,latency_too_high,964ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
tiancheng2,139.162.62.195,443,latency_too_high,1765ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,143.20.204.5,443,latency_too_high,1702ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
