source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260620_15:51
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260620_15:51
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,824ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,810ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
domain_wuya_all,090.hhhhh.eu.org,443,latency_too_high,1080ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
uouin,172.64.52.252,443,latency_too_high,1229ms > 800ms,172.64.52.252:443#麒麟优选 | 多线 | 172.64.52.252 | 49.70ms | 0.14mb/s
gslege_us,103.31.4.4,443,latency_too_high,1371ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.1,443,latency_too_high,1402ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.5,443,latency_too_high,1392ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.3,443,latency_too_high,1425ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.2,443,latency_too_high,1429ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.6,443,latency_too_high,1396ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.8,443,latency_too_high,1393ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.9,443,latency_too_high,1380ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.115.108.45,443,latency_too_high,1715ms > 800ms,103.115.108.45:443#TW [优选高速 345.44ms 10.76Mbps]
gshtwy_wetest_v4,104.17.104.25,443,latency_too_high,1231ms > 800ms,104.17.104.25:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,908ms > 800ms,104.31.16.158:443#US-fcc8a4
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
