source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260624_11:42
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260624_11:42
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,172.64.152.70,443,latency_too_high,1299ms > 800ms,172.64.152.70:443#麒麟优选 | 电信 | 172.64.152.70 | 45.98ms | 65.32mb/s
xinyitang3,103.136.146.98,443,latency_too_high,893ms > 800ms,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1397ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
xinyitang3,103.115.108.45,443,latency_too_high,1486ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
gslege_us,103.31.4.9,443,latency_too_high,1374ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.2,443,latency_too_high,1419ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.6,443,latency_too_high,1400ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.8,443,latency_too_high,1400ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.3,443,latency_too_high,1434ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
xinyitang3,103.181.177.88,443,latency_too_high,1705ms > 800ms,103.181.177.88:443#Mia优选 | 印度 IN | 103.181.177.88:443
gslege_us,103.31.4.7,443,latency_too_high,1442ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.21.5.7,443,latency_too_high,819ms > 800ms,104.21.5.7:443#US-76dd54
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.39.100,443,latency_too_high,1274ms > 800ms,104.19.39.100
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_too_high,1266ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
xinyitang3,103.200.30.13,443,latency_failed,HTTP Error 504: Gateway Timeout,103.200.30.13:443#Mia优选 | 小日子 JP | 103.200.30.13:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
