source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260616_06:20
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260616_06:20
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
gslege,104.18.47.189,443,latency_too_high,1279ms > 800ms,104.18.47.189:443#Gslege优选 | 【测速 Nodes】60.41MB/s | 104.18.47.189
xinyitang3,1.161.58.150,443,latency_too_high,812ms > 800ms,1.161.58.150:443#Mia优选 | 中国台湾 TW | 1.161.58.150:443
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,837ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,905ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,920ms > 800ms,103.136.146.98:443#AU [优选高速 335.9ms 8.85Mbps]
uouin,104.19.44.58,443,latency_too_high,1240ms > 800ms,104.19.44.58:443#麒麟优选 | 移动 | 104.19.44.58 | 49.61ms | 0.43mb/s
bestcf_pages_dev_nirevil_ipv4_txt,104.16.133.125,443,latency_too_high,1127ms > 800ms,104.16.133.125:443#NiREvil优选 | 移动 | 104.16.133.125 | Default | 133ms | 265mbps
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1423ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.5,443,latency_too_high,1429ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.7,443,latency_too_high,1435ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.3,443,latency_too_high,1447ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.2,443,latency_too_high,1460ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.152.212,443,latency_too_high,1242ms > 800ms,104.16.152.212:443#US-41d7a8
gshtwy_wetest_v4,104.16.249.118,2053,latency_too_high,1098ms > 800ms,104.16.249.118:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_nirevil_ipv4_txt,104.16.82.24,443,latency_too_high,919ms > 800ms,104.16.82.24:443#NiREvil优选 | 移动 | 104.16.82.24 | Default | 133ms | 220mbps
gshtwy_wetest_v4,104.16.251.119,2096,latency_too_high,1260ms > 800ms,104.16.251.119:2096#移动-HKG-2096-WS-TLS
