source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260625_15:43
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260625_15:43
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,104.18.34.37,443,latency_too_high,1311ms > 800ms,104.18.34.37:443#麒麟优选 | 多线 | 104.18.34.37 | 67.51ms | 17.81mb/s
uouin,104.17.54.170,443,latency_too_high,1248ms > 800ms,104.17.54.170:443#麒麟优选 | 移动 | 104.17.54.170 | 50.24ms | 3.54mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,991ms > 800ms,103.136.146.98:443#AU [优选高速 309.49ms 8.67Mbps]
bestcf_pages_dev_tiancheng_all_txt,103.106.228.126,2053,latency_too_high,1418ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.62.243,443,latency_too_high,1272ms > 800ms,104.16.62.243:443#US-520ae6
uouin,108.162.192.177,443,latency_too_high,2775ms > 800ms,108.162.192.177:443#麒麟优选 | 电信 | 108.162.192.177 | 46.56ms | 65.79mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1817ms > 800ms,103.181.177.88:443#IN [优选高速 306.43ms 8.02Mbps]
gslege,162.159.41.217,443,latency_too_high,2790ms > 800ms,162.159.41.217:443#Gslege优选 | 【测速 Nodes】54.32MB/s | 162.159.41.217
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.103.183,443,latency_too_high,1251ms > 800ms,104.17.103.183:443#US-21e9c5
xinyitang3,103.115.108.45,443,latency_too_high,2223ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
uouin,162.159.11.41,443,latency_too_high,2771ms > 800ms,162.159.11.41:443#麒麟优选 | 多线 | 162.159.11.41 | 67.66ms | 7.40mb/s
gslege,162.159.44.146,443,latency_too_high,3277ms > 800ms,162.159.44.146:443#Gslege优选 | 【测速 Nodes】71.45MB/s | 162.159.44.146
gslege,162.159.45.253,443,latency_too_high,3325ms > 800ms,162.159.45.253:443#Gslege优选 | 【测速 Nodes】78.16MB/s | 162.159.45.253
gslege,108.162.198.121,443,latency_too_high,3542ms > 800ms,108.162.198.121:443#Gslege优选 | 【测速 Nodes】78.40MB/s | 108.162.198.121
domain_ai_vps789,01-cctv.com,443,latency_too_high,3283ms > 800ms,01-cctv.com:443#AI优选 | 01-cctv.com
wetest,104.17.56.129,443,latency_too_high,1255ms > 800ms,104.17.56.129:443#微测优选 | 联通 | LAX | 104.17.56.129
gslege_us,104.18.0.9,443,latency_too_high,1248ms > 800ms,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
