source,host,port,status,error,raw_line
bestcf_pages_dev_domain_senflare_all_txt,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
bestcf_pages_dev_domain_senflare_all_txt,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
bestcf_pages_dev_domain_senflare_all_txt,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260611_12:07
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260611_12:07
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1378ms > 1000ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
uouin,108.162.193.247,443,latency_too_high,2805ms > 1000ms,108.162.193.247:443#麒麟优选 | 电信 | 108.162.193.247 | 46.57ms | 32.42mb/s
uouin,108.162.196.110,443,latency_too_high,2803ms > 1000ms,108.162.196.110:443#麒麟优选 | 电信 | 108.162.196.110 | 46.55ms | 10.15mb/s
uouin,162.159.25.64,443,latency_too_high,2809ms > 1000ms,162.159.25.64:443#麒麟优选 | 多线 | 162.159.25.64 | 65.32ms | 1.71mb/s
uouin,162.159.40.165,443,latency_too_high,2921ms > 1000ms,162.159.40.165:443#麒麟优选 | 电信 | 162.159.40.165 | 46.55ms | 20.42mb/s
gslege,162.159.39.26,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
