source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260622_05:15
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260622_05:15
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,837ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
domain_wuya_all,090.hhhhh.eu.org,443,latency_too_high,1041ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
xinyitang3,103.115.108.45,443,latency_too_high,1473ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
gslege_us,103.31.4.2,443,latency_too_high,1401ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.3,443,latency_too_high,1391ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.5,443,latency_too_high,1405ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.4,443,latency_too_high,1412ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1444ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.6,443,latency_too_high,1424ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
xinyitang3,103.181.177.88,443,latency_failed,HTTP Error 504: Gateway Timeout,103.181.177.88:443#Mia优选 | 印度 IN | 103.181.177.88:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,903ms > 800ms,104.31.16.158:443#US-607286
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
xinyitang3,13.250.131.37,443,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#Mia优选 | 新加坡 SG | 13.250.131.37:443
xinyitang3,125.7.24.251,443,latency_too_high,984ms > 800ms,125.7.24.251:443#Mia优选 | 澳大利亚 AU | 125.7.24.251:443
tiancheng2,126.220.82.161,443,latency_too_high,951ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
