source,host,port,status,error,raw_line
gshtwy_wetest_v4,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8002 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2044 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2051 ms: Could not connect to server",https://raw.githubusercontent.com/gshtwy/CF-DNS-Clone/refs/heads/main/wetest-cloudflare-v4.txt
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260623_15:50
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260623_15:50
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,879ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,992ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
gslege_us,103.31.4.1,443,latency_too_high,1442ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.6,443,latency_too_high,1440ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
bestcf_pages_dev_tiancheng_all_txt,103.106.228.126,2053,latency_too_high,3378ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
xinyitang3,103.200.30.13,443,latency_too_high,4849ms > 800ms,103.200.30.13:443#Mia优选 | 小日子 JP | 103.200.30.13:443
xinyitang3,103.115.108.45,443,latency_failed,HTTP Error 504: Gateway Timeout,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
xinyitang3,103.136.146.98,443,latency_failed,HTTP Error 504: Gateway Timeout,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_tiancheng_all_txt,103.75.118.144,2053,latency_failed,HTTP Error 504: Gateway Timeout,103.75.118.144:2053#天诚优选1 | 小日本儿 | JP | 103.75.118.144:2053
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,853ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_too_high,1542ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
bestcf_pages_dev_tiancheng_all_txt,118.43.154.155,21233,latency_too_high,1866ms > 800ms,118.43.154.155:21233#天诚优选1 | 泡菜欧巴 | KR | 118.43.154.155:21233
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,3352ms > 800ms,104.31.16.158:443#US-b79618
bestcf_pages_dev_tiancheng_all_txt,121.180.172.11,11002,latency_too_high,2582ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
xinyitang3,104.238.151.159,443,latency_failed,HTTP Error 504: Gateway Timeout,104.238.151.159:443#Mia优选 | 小日子 JP | 104.238.151.159:443
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng_all_txt,107.173.153.188,12523,latency_too_high,4677ms > 800ms,107.173.153.188:12523#天诚优选1 | 战争贩子 | US | 107.173.153.188:12523
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_all_txt,107.175.245.116,2053,latency_failed,HTTP Error 504: Gateway Timeout,107.175.245.116:2053#天诚优选1 | 战争贩子 | US | 107.175.245.116:2053
xinyitang3,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#Mia优选 | 小日子 JP | 115.163.106.137:443
xinyitang3,118.218.10.159,443,latency_failed,HTTP Error 504: Gateway Timeout,118.218.10.159:443#Mia优选 | 韩国 KR | 118.218.10.159:443
xinyitang3,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
tiancheng2,150.109.11.223,443,latency_too_high,995ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
xinyitang3,125.228.236.138,443,latency_failed,HTTP Error 504: Gateway Timeout,125.228.236.138:443#Mia优选 | 中国台湾 TW | 125.228.236.138:443
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
bestcf_pages_dev_tiancheng_all_txt,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选1 | 印加坡县 | SG | 129.150.48.17:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_all_txt,132.145.127.203,2053,latency_failed,HTTP Error 504: Gateway Timeout,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,140.245.51.172,52295,latency_failed,HTTP Error 504: Gateway Timeout,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
cf_junzhen_qzz_io_best_ips_txt,140.245.59.102,8443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.102:8443#SG [高速 by Jz 13M]
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,154.17.25.156,8443,latency_too_high,942ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.17.3.148,443,latency_too_high,915ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.21.89.103,8443,latency_too_high,938ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,154.17.225.54,443,latency_too_high,1442ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
bestcf_pages_dev_tiancheng_all_txt,141.11.91.67,8080,latency_failed,HTTP Error 504: Gateway Timeout,141.11.91.67:8080#天诚优选1 | 港岛茶记 | HK | 141.11.91.67:8080
tiancheng2,151.241.131.13,8443,latency_too_high,2658ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,143.198.85.69,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
xinyitang3,151.242.189.137,443,latency_too_high,1870ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
bestcf_pages_dev_tiancheng_all_txt,148.177.146.71,443,latency_too_high,3493ms > 800ms,148.177.146.71:443#天诚优选1 | 战争贩子 | US | 148.177.146.71:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
tiancheng2,154.26.187.44,8443,latency_too_high,1485ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_tiancheng_all_txt,154.38.116.8,443,latency_too_high,1781ms > 800ms,154.38.116.8:443#天诚优选1 | 港岛茶记 | HK | 154.38.116.8:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
xinyitang3,158.101.132.216,8443,latency_too_high,1543ms > 800ms,158.101.132.216:8443#Mia优选 | 小日子 JP | 158.101.132.216:8443
cf_junzhen_qzz_io_best_ips_txt,149.28.129.157,2053,latency_failed,HTTP Error 504: Gateway Timeout,149.28.129.157:2053#SG [高速 by Jz 18M]
cf_junzhen_qzz_io_best_ips_txt,149.28.156.182,443,latency_failed,HTTP Error 504: Gateway Timeout,149.28.156.182:443#SG [高速 by Jz 16M]
xinyitang3,156.246.95.55,443,latency_too_high,2292ms > 800ms,156.246.95.55:443#Mia优选 | 小日子 JP | 156.246.95.55:443
xinyitang3,150.230.107.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,150.230.107.25:8443#Mia优选 | 小日子 JP | 150.230.107.25:8443
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,152.42.194.191,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,152.42.199.134,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
bestcf_pages_dev_tiancheng_all_txt,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选1 | 小日本儿 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_tiancheng_all_txt,154.18.161.172,18443,latency_failed,HTTP Error 504: Gateway Timeout,154.18.161.172:18443#天诚优选1 | 港岛茶记 | HK | 154.18.161.172:18443
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,157.245.198.117,443,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
xinyitang3,157.85.96.9,443,latency_failed,HTTP Error 504: Gateway Timeout,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
xinyitang3,159.138.138.87,443,latency_failed,HTTP Error 504: Gateway Timeout,159.138.138.87:443#Mia优选 | 中国香港 HK | 159.138.138.87:443
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
xinyitang3,160.16.116.222,8443,latency_failed,HTTP Error 504: Gateway Timeout,160.16.116.222:8443#Mia优选 | 小日子 JP | 160.16.116.222:8443
xinyitang3,160.16.59.9,443,latency_failed,HTTP Error 504: Gateway Timeout,160.16.59.9:443#Mia优选 | 小日子 JP | 160.16.59.9:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
moistr,18.139.162.187,443,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
cf_junzhen_qzz_io_best_ips_txt,163.61.74.121,443,latency_too_high,3065ms > 800ms,163.61.74.121:443#VN [高速 by Jz 13M]
xinyitang3,176.97.70.51,8443,latency_too_high,2517ms > 800ms,176.97.70.51:8443#Mia优选 | 小日子 JP | 176.97.70.51:8443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_tiancheng_all_txt,18.143.76.130,443,latency_too_high,3035ms > 800ms,18.143.76.130:443#天诚优选1 | 印加坡县 | SG | 18.143.76.130:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,178.128.97.53,443,latency_too_high,4333ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-07f363
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
xinyitang3,176.97.66.175,443,latency_failed,HTTP Error 504: Gateway Timeout,176.97.66.175:443#Mia优选 | 阿联酋 AE | 176.97.66.175:443
tiancheng2,178.128.19.168,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
