source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260612_23:17
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260612_23:17
uouin,162.159.38.84,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 38.28ms | 14.66mb/s
gslege,162.159.19.207,443,latency_too_high,851ms > 800ms,162.159.19.207:443#Gslege优选 | 【测速 Nodes】35.82MB/s | 162.159.19.207
uouin,104.26.2.235,443,latency_too_high,847ms > 800ms,104.26.2.235:443#麒麟优选 | 联通 | 104.26.2.235 | 122.69ms | 0.39mb/s
gslege,108.162.198.1,443,latency_too_high,898ms > 800ms,108.162.198.1:443#Gslege优选 | 【测速 Nodes】49.23MB/s | 108.162.198.1
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
gslege,162.159.58.208,443,latency_too_high,1194ms > 800ms,162.159.58.208:443#Gslege优选 | 【测速 Nodes】0.39MB/s | 162.159.58.208
uouin,162.159.24.67,443,latency_too_high,1346ms > 800ms,162.159.24.67:443#麒麟优选 | 多线 | 162.159.24.67 | 67.10ms | 0.32mb/s
uouin,104.26.13.61,443,latency_too_high,846ms > 800ms,104.26.13.61:443#麒麟优选 | 联通 | 104.26.13.61 | 122.51ms | 0.14mb/s
uouin,172.64.53.166,443,latency_too_high,1476ms > 800ms,172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 61.38ms | 0.59mb/s
uouin,104.20.22.110,443,latency_too_high,891ms > 800ms,104.20.22.110:443#麒麟优选 | 联通 | 104.20.22.110 | 123.72ms | 0.15mb/s
uouin,104.26.6.40,443,latency_too_high,840ms > 800ms,104.26.6.40:443#麒麟优选 | 联通 | 104.26.6.40 | 120.12ms | 0.13mb/s
uouin,104.19.36.12,443,latency_too_high,858ms > 800ms,104.19.36.12:443#麒麟优选 | 移动 | 104.19.36.12 | 92.67ms | 0.11mb/s
uouin,108.162.198.156,443,latency_too_high,1619ms > 800ms,108.162.198.156:443#麒麟优选 | 电信 | 108.162.198.156 | 51.55ms | 59.12mb/s
domain_ai_vps789,01-cctv.com,443,latency_too_high,872ms > 800ms,01-cctv.com:443#AI优选 | 01-cctv.com
uouin,172.64.53.101,443,latency_too_high,1767ms > 800ms,172.64.53.101:443#麒麟优选 | 电信 | 172.64.53.101 | 52.11ms | 12.64mb/s
gslege_us,103.21.244.5,443,latency_too_high,855ms > 800ms,103.21.244.5:443#Gslege优选 | us 【美国】 US | 103.21.244.5
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_too_high,993ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
uouin,104.17.174.209,443,latency_too_high,1332ms > 800ms,104.17.174.209:443#麒麟优选 | 移动 | 104.17.174.209 | 92.21ms | 0.18mb/s
uouin,104.18.40.119,443,latency_too_high,1332ms > 800ms,104.18.40.119:443#麒麟优选 | 多线 | 104.18.40.119 | 66.29ms | 0.13mb/s
