source,host,port,status,error,raw_line
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8011 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2044 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2048 ms: Could not connect to server",https://raw.githubusercontent.com/yuanxiawan/cfipv4db/refs/heads/main/cfip.txt
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8011 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2047 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2045 ms: Could not connect to server",https://raw.githubusercontent.com/joname1/BestCFip/refs/heads/main/ipv6.txt
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260627_21:45
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
bestcf_pages_dev_tiancheng_mini_txt,103.106.228.126,2053,latency_too_high,1104ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
bestcf_pages_dev_tiancheng_hk_txt,103.96.74.18,16000,latency_too_high,1033ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
gslege_us,103.31.4.5,443,latency_too_high,1447ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.1,443,latency_too_high,1465ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.4,443,latency_too_high,1463ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.2,443,latency_too_high,1456ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.7,443,latency_too_high,1389ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.6,443,latency_too_high,1426ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
uouin,162.159.237.66,443,latency_too_high,3500ms > 800ms,162.159.237.66:443#麒麟优选 | 联通 | 162.159.237.66 | 156.28ms | 9.67mb/s
bestcf_pages_dev_gslege_DE_txt,104.24.0.5,443,latency_too_high,827ms > 800ms,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_too_high,1362ms > 800ms,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_gslege_DE_txt,104.21.0.9,443,latency_too_high,1606ms > 800ms,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
bestcf_pages_dev_tiancheng_us_txt,107.173.155.70,2053,latency_too_high,1028ms > 800ms,107.173.155.70:2053#天诚优选1 | 战争贩子 | US | 107.173.155.70:2053
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
luoli,118.218.10.159,443,latency_too_high,877ms > 800ms,118.218.10.159:443#洛璃优选 | 06-27 23:33 | BestCF.pages.dev
xinyitang3,115.163.106.137,443,latency_too_high,995ms > 800ms,115.163.106.137:443#Mia优选 | 小日本儿 JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_kr_txt,121.130.138.102,10034,latency_too_high,967ms > 800ms,121.130.138.102:10034#天诚优选1 | 泡菜欧巴 | KR | 121.130.138.102:10034
bestcf_pages_dev_tiancheng_kr_txt,121.182.55.77,50009,latency_too_high,961ms > 800ms,121.182.55.77:50009#天诚优选1 | 泡菜欧巴 | KR | 121.182.55.77:50009
bestcf_pages_dev_tiancheng_kr_txt,125.138.51.207,18009,latency_too_high,913ms > 800ms,125.138.51.207:18009#天诚优选1 | 泡菜欧巴 | KR | 125.138.51.207:18009
luoli,123.111.169.70,2083,latency_too_high,1294ms > 800ms,123.111.169.70:2083#洛璃优选 | 韩国 KR | 123.111.169.70:2083
tiancheng2,126.220.82.161,443,latency_too_high,1356ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
xinyitang3,119.28.162.39,8443,latency_too_high,1734ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_kr_txt,123.111.169.70,2087,latency_too_high,1586ms > 800ms,123.111.169.70:2087#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2087
luoli,123.111.169.70,443,latency_too_high,1616ms > 800ms,123.111.169.70:443#洛璃优选 | 韩国 KR | 123.111.169.70:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_tiancheng_jp_txt,138.3.217.167,587,latency_too_high,1781ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
bestcf_pages_dev_tiancheng_jp_txt,132.145.127.203,2053,latency_too_high,2190ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
