source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260614_12:14
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260614_12:14
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,918ms > 800ms,103.136.146.98:443#AU [优选高速 319.8ms 8.7Mbps]
uouin,104.20.29.52,443,latency_too_high,1258ms > 800ms,104.20.29.52:443#麒麟优选 | 联通 | 104.20.29.52 | 121.84ms | 0.48mb/s
domain_wuya_all,090.hhhhh.eu.org,443,latency_too_high,1257ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1424ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,104.17.0.1,443,latency_too_high,1229ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.127.240,443,latency_too_high,1247ms > 800ms,104.17.127.240
wetest,104.17.132.195,443,latency_too_high,1236ms > 800ms,104.17.132.195:443#微测优选 | 联通 | SJC | 104.17.132.195
wetest,104.17.144.64,443,latency_too_high,1234ms > 800ms,104.17.144.64:443#微测优选 | 移动 | HKG | 104.17.144.64
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.149.161,443,latency_too_high,1225ms > 800ms,104.17.149.161:443#US-9cd601
gshtwy_wetest_v4,104.17.149.1,2053,latency_too_high,1242ms > 800ms,104.17.149.1:2053#移动-HKG-2053-WS-TLS
wetest,104.17.149.1,443,latency_too_high,1234ms > 800ms,104.17.149.1:443#微测优选 | 移动 | HKG | 104.17.149.1
gshtwy_wetest_v4,104.17.158.89,2087,latency_too_high,1267ms > 800ms,104.17.158.89:2087#联通-SJC-2087-WS-TLS
wetest,104.17.158.89,443,latency_too_high,1245ms > 800ms,104.17.158.89:443#微测优选 | 联通 | SJC | 104.17.158.89
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.162.68,443,latency_too_high,1253ms > 800ms,104.17.162.68
gshtwy_wetest_v4,104.17.166.92,2053,latency_too_high,1303ms > 800ms,104.17.166.92:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.215.56,443,latency_too_high,1225ms > 800ms,104.17.215.56
gslege_us,104.18.0.3,443,latency_too_high,1261ms > 800ms,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
gshtwy_wetest_v4,104.18.89.207,2087,latency_too_high,1284ms > 800ms,104.18.89.207:2087#移动-HKG-2087-WS-TLS
gslege_us,104.19.0.7,443,latency_too_high,1243ms > 800ms,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,latency_too_high,1246ms > 800ms,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
