source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260614_12:14
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260614_12:14
uouin,162.159.5.219,443,latency_too_high,1249ms > 800ms,162.159.5.219:443#麒麟优选 | 电信 | 162.159.5.219 | 46.31ms | 15.76mb/s
uouin,172.64.154.237,443,latency_too_high,1253ms > 800ms,172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 46.53ms | 1.40mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,898ms > 800ms,103.136.146.98:443#AU [优选高速 338.34ms 8.74Mbps]
uouin,162.159.18.139,443,latency_too_high,1233ms > 800ms,162.159.18.139:443#麒麟优选 | 多线 | 162.159.18.139 | 66.30ms | 0.21mb/s
uouin,104.26.10.73,443,latency_too_high,1228ms > 800ms,104.26.10.73:443#麒麟优选 | 联通 | 104.26.10.73 | 121.30ms | 0.15mb/s
uouin,104.17.212.116,443,latency_too_high,1239ms > 800ms,104.17.212.116:443#麒麟优选 | 移动 | 104.17.212.116 | 75.11ms | 0.13mb/s
bestcf_pages_dev_nirevil_ipv4_txt,104.16.108.84,443,latency_too_high,1224ms > 800ms,104.16.108.84:443#NiREvil优选 | 电信 | 104.16.108.84 | Default | 134ms | 250mbps
gslege_us,103.31.4.8,443,latency_too_high,1391ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
gslege_us,103.31.4.6,443,latency_too_high,1399ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.9,443,latency_too_high,1394ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.3,443,latency_too_high,1413ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1413ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.7,443,latency_too_high,1411ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.2,443,latency_too_high,1413ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.4,443,latency_too_high,1397ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,104.17.0.5,443,latency_too_high,1251ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.101.1,443,latency_too_high,1237ms > 800ms,104.17.101.1
gshtwy_wetest_v4,104.17.149.243,2087,latency_too_high,1246ms > 800ms,104.17.149.243:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.154.34,443,latency_too_high,1273ms > 800ms,104.17.154.34
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.183.166,443,latency_too_high,1250ms > 800ms,104.17.183.166
