source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260621_12:21
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260621_12:21
vps789_top100,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
vps789_top100,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
vps789_top100,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#VPS789优选 | 01-cctv.com
vps789_top100,10.cf.3666888.xyz,443,latency_too_high,832ms > 800ms,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
vps789_top100,1.cf.3666888.xyz,443,latency_too_high,861ms > 800ms,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
gslege_us,103.31.4.2,443,latency_too_high,1375ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.3,443,latency_too_high,1378ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.5,443,latency_too_high,1396ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.7,443,latency_too_high,1362ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1415ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.6,443,latency_too_high,1402ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.201.131.83,443,latency_too_high,1505ms > 800ms,103.201.131.83:443#JP [优选高速 309.93ms 11.03Mbps]
gslege_us,103.31.4.8,443,latency_too_high,1354ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.112.1.61,8443,latency_too_high,2637ms > 800ms,103.112.1.61:8443#JP [优选高速 317.35ms 15.14Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,881ms > 800ms,104.31.16.158:443#US-3a6745
bestcf_pages_dev_tiancheng_all_txt,13.250.131.37,443,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_failed,HTTP Error 504: Gateway Timeout,103.136.146.98:443#AU [优选高速 315.46ms 9.33Mbps]
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
