source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260616_20:54
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260616_20:54
uouin,104.20.30.93,443,latency_too_high,823ms > 800ms,104.20.30.93:443#麒麟优选 | 联通 | 104.20.30.93 | 121.72ms | 0.29mb/s
uouin,104.26.11.61,443,latency_too_high,862ms > 800ms,104.26.11.61:443#麒麟优选 | 联通 | 104.26.11.61 | 119.67ms | 0.25mb/s
uouin,162.159.39.166,443,latency_too_high,870ms > 800ms,162.159.39.166:443#麒麟优选 | 电信 | 162.159.39.166 | 51.50ms | 61.83mb/s
uouin,162.159.44.175,443,latency_too_high,870ms > 800ms,162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 49.81ms | 1.11mb/s
uouin,172.67.66.173,443,latency_too_high,873ms > 800ms,172.67.66.173:443#麒麟优选 | 联通 | 172.67.66.173 | 122.92ms | 0.33mb/s
gslege,162.159.39.209,443,latency_too_high,876ms > 800ms,162.159.39.209:443#Gslege优选 | 【测速 Nodes】0.71MB/s | 162.159.39.209
uouin,162.159.45.6,443,latency_too_high,883ms > 800ms,162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 35.86ms | 14.47mb/s
uouin,162.159.45.58,443,latency_too_high,881ms > 800ms,162.159.45.58:443#麒麟优选 | 电信 | 162.159.45.58 | 51.18ms | 0.77mb/s
gslege,162.159.45.19,443,latency_too_high,898ms > 800ms,162.159.45.19:443#Gslege优选 | 【测速 Nodes】78.48MB/s | 162.159.45.19
gslege,162.159.38.8,443,latency_too_high,904ms > 800ms,162.159.38.8:443#Gslege优选 | 【测速 Nodes】60.27MB/s | 162.159.38.8
uouin,162.159.39.29,443,latency_too_high,900ms > 800ms,162.159.39.29:443#麒麟优选 | 多线 | 162.159.39.29 | 35.49ms | 0.80mb/s
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
uouin,104.18.88.105,443,latency_too_high,1457ms > 800ms,104.18.88.105:443#麒麟优选 | 移动 | 104.18.88.105 | 89.16ms | 0.22mb/s
uouin,104.20.25.83,443,latency_too_high,811ms > 800ms,104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 121.90ms | 0.18mb/s
uouin,172.64.229.108,443,latency_too_high,920ms > 800ms,172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 42.06ms | 0.21mb/s
uouin,108.162.193.72,443,latency_too_high,917ms > 800ms,108.162.193.72:443#麒麟优选 | 多线 | 108.162.193.72 | 68.31ms | 0.19mb/s
uouin,104.20.16.147,443,latency_too_high,922ms > 800ms,104.20.16.147:443#麒麟优选 | 联通 | 104.20.16.147 | 120.84ms | 0.13mb/s
uouin,104.17.118.3,443,latency_too_high,927ms > 800ms,104.17.118.3:443#麒麟优选 | 移动 | 104.17.118.3 | 85.63ms | 0.10mb/s
