source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.18.92.8#HKG
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,172.64.159.194#HKG1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.169.194#HKG2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.188.213#HKG3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.19.48.234#HKG4
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.148.89#SJC
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.133.18#SJC1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.148.175#SJC2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.148.220#SJC3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.152.122#SJC4
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.43.246#SIN
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.23.57#SIN1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.0.147#SIN2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.41.140#SIN3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.43.72#SIN4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260627_11:35
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260627_11:35
uouin,104.17.158.124,443,latency_too_high,2606ms > 800ms,104.17.158.124:443#麒麟优选 | 联通 | 104.17.158.124 | 152.38ms | 20.05mb/s
gslege,172.64.38.59,443,latency_too_high,2614ms > 800ms,172.64.38.59:443#Gslege优选 | 【测速 Nodes】64.24MB/s | 172.64.38.59
uouin,162.159.49.130,443,latency_too_high,2611ms > 800ms,162.159.49.130:443#麒麟优选 | 多线 | 162.159.49.130 | 67.17ms | 8.99mb/s
uouin,172.64.53.121,443,latency_too_high,2605ms > 800ms,172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 62.60ms | 0.26mb/s
uouin,104.18.46.130,443,latency_too_high,2612ms > 800ms,104.18.46.130:443#麒麟优选 | 多线 | 104.18.46.130 | 66.82ms | 14.93mb/s
uouin,162.159.60.237,443,latency_too_high,2618ms > 800ms,162.159.60.237:443#麒麟优选 | 电信 | 162.159.60.237 | 46.54ms | 66.39mb/s
uouin,172.64.52.195,443,latency_too_high,2613ms > 800ms,172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 61.48ms | 14.79mb/s
