source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260613_05:46
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260613_05:46
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
uouin,162.159.11.31,443,latency_too_high,1274ms > 800ms,162.159.11.31:443#麒麟优选 | 电信 | 162.159.11.31 | 46.30ms | 67.02mb/s
uouin,162.159.36.178,443,latency_too_high,1277ms > 800ms,162.159.36.178:443#麒麟优选 | 多线 | 162.159.36.178 | 66.55ms | 22.13mb/s
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,834ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,982ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,1040ms > 800ms,103.136.146.98:443#AU [优选高速 341.33ms 8.39Mbps]
uouin,172.64.152.18,443,latency_too_high,1287ms > 800ms,172.64.152.18:443#麒麟优选 | 移动 | 172.64.152.18 | 49.81ms | 13.60mb/s
uouin,172.64.52.233,443,latency_too_high,1240ms > 800ms,172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 67.07ms | 0.21mb/s
moistr,103.251.89.251,443,latency_too_high,1372ms > 800ms,103.251.89.251:443#MoistR优选 | 中国香港 HK | 103.251.89.251:443
gslege_us,103.31.4.1,443,latency_too_high,1419ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.3,443,latency_too_high,1430ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.6,443,latency_too_high,1376ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.7,443,latency_too_high,1373ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.9,443,latency_too_high,1399ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.5,443,latency_too_high,1428ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.4,443,latency_too_high,1434ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
vps789_top100,0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org,443,latency_too_high,1749ms > 800ms,0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org:443#VPS789优选 | 0.5.0.0.7.0.f.1.0.7.4.0.1.0.0.2.xzhi.eu.org
