source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260622_12:24
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260622_12:24
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
uouin,172.64.145.6,443,latency_too_high,1287ms > 800ms,172.64.145.6:443#麒麟优选 | 多线 | 172.64.145.6 | 67.19ms | 6.06mb/s
uouin,162.159.18.236,443,latency_too_high,1309ms > 800ms,162.159.18.236:443#麒麟优选 | 电信 | 162.159.18.236 | 46.46ms | 118.06mb/s
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,1010ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
uouin,104.17.222.105,443,latency_too_high,1282ms > 800ms,104.17.222.105:443#麒麟优选 | 移动 | 104.17.222.105 | 54.65ms | 0.26mb/s
uouin,104.20.26.98,443,latency_too_high,1288ms > 800ms,104.20.26.98:443#麒麟优选 | 联通 | 104.20.26.98 | 122.38ms | 0.39mb/s
uouin,104.17.213.246,443,latency_too_high,1279ms > 800ms,104.17.213.246:443#麒麟优选 | 移动 | 104.17.213.246 | 55.15ms | 0.18mb/s
uouin,104.26.1.224,443,latency_too_high,1290ms > 800ms,104.26.1.224:443#麒麟优选 | 联通 | 104.26.1.224 | 121.19ms | 0.31mb/s
uouin,104.17.19.189,443,latency_too_high,1278ms > 800ms,104.17.19.189:443#麒麟优选 | 移动 | 104.17.19.189 | 55.27ms | 0.13mb/s
uouin,162.159.26.160,443,latency_too_high,1293ms > 800ms,162.159.26.160:443#麒麟优选 | 多线 | 162.159.26.160 | 66.59ms | 0.14mb/s
bestcf_pages_dev_tiancheng_jp_txt,103.75.118.144,2053,latency_too_high,845ms > 800ms,103.75.118.144:2053#天诚优选1 | 小日本儿 | JP | 103.75.118.144:2053
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1632ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
gslege_us,104.16.0.1,443,latency_too_high,1268ms > 800ms,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
gslege_us,103.31.4.2,443,latency_too_high,1391ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.3,443,latency_too_high,1387ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,104.16.0.5,443,latency_too_high,1274ms > 800ms,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
gslege_us,103.31.4.7,443,latency_too_high,1403ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.8,443,latency_too_high,1366ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
