source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_mini_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng/mini.txt
bestcf_pages_dev_tiancheng_hk_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng/hk.txt
bestcf_pages_dev_tiancheng_sg_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng/sg.txt
bestcf_pages_dev_tiancheng_jp_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng/jp.txt
bestcf_pages_dev_tiancheng_tw_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng/tw.txt
bestcf_pages_dev_tiancheng_kr_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng/kr.txt
bestcf_pages_dev_tiancheng_us_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng/us.txt
bestcf_pages_dev_tiancheng2_mini_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng2/mini.txt
bestcf_pages_dev_tiancheng2_hk_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng2/hk.txt
bestcf_pages_dev_tiancheng2_sg_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng2/sg.txt
bestcf_pages_dev_tiancheng2_us_txt,,,source_pruned_by_denylist,source exists in hard denylist; removed before download,https://bestcf.pages.dev/tiancheng2/us.txt
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260610_16:08
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260610_16:08
bestcf_pages_dev_vps789_top100_txt,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
bestcf_pages_dev_vps789_top100_txt,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
bestcf_pages_dev_vps789_top100_txt,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#VPS789优选 | 01-cctv.com
uouin,104.17.49.5,443,latency_too_high,1294ms > 1000ms,104.17.49.5:443#麒麟优选 | 移动 | 104.17.49.5 | 95.39ms | 0.16mb/s
bestcf_pages_dev_gslege_US_txt,103.31.4.1,443,latency_too_high,1409ms > 1000ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gshtwy_wetest_v4,104.16.147.19,443,latency_too_high,1224ms > 1000ms,104.16.147.19:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_gslege_US_txt,103.31.4.7,443,latency_too_high,1410ms > 1000ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.155.185,443,latency_too_high,1239ms > 1000ms,104.16.155.185
uouin,162.159.42.225,443,latency_too_high,2794ms > 1000ms,162.159.42.225:443#麒麟优选 | 多线 | 162.159.42.225 | 67.84ms | 14.17mb/s
uouin,162.159.21.38,443,latency_too_high,2888ms > 1000ms,162.159.21.38:443#麒麟优选 | 电信 | 162.159.21.38 | 46.58ms | 60.60mb/s
uouin,162.159.17.210,443,latency_too_high,2893ms > 1000ms,162.159.17.210:443#麒麟优选 | 多线 | 162.159.17.210 | 66.93ms | 14.47mb/s
moistr,103.135.251.197,4433,latency_failed,HTTP Error 503: Service Unavailable,103.135.251.197:4433#MoistR优选 | 港岛古惑 | HK | 103.135.251.197:4433
