source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260618_23:28
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260618_23:28
uouin,108.162.198.173,443,latency_too_high,841ms > 800ms,108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 62.30ms | 14.39mb/s
uouin,104.20.27.143,443,latency_too_high,855ms > 800ms,104.20.27.143:443#麒麟优选 | 联通 | 104.20.27.143 | 120.82ms | 0.29mb/s
gslege,162.159.39.172,443,latency_too_high,867ms > 800ms,162.159.39.172:443#Gslege优选 | 【测速 Nodes】78.34MB/s | 162.159.39.172
uouin,162.159.38.58,443,latency_too_high,866ms > 800ms,162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 62.74ms | 0.33mb/s
uouin,104.26.6.138,443,latency_too_high,860ms > 800ms,104.26.6.138:443#麒麟优选 | 联通 | 104.26.6.138 | 121.87ms | 0.21mb/s
uouin,104.20.18.39,443,latency_too_high,878ms > 800ms,104.20.18.39:443#麒麟优选 | 联通 | 104.20.18.39 | 119.85ms | 0.21mb/s
uouin,172.64.229.105,443,latency_too_high,884ms > 800ms,172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 53.80ms | 0.27mb/s
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,108.162.198.98,443,latency_too_high,967ms > 800ms,108.162.198.98:443#麒麟优选 | 电信 | 108.162.198.98 | 52.19ms | 61.20mb/s
gslege,162.159.38.7,443,latency_too_high,1075ms > 800ms,162.159.38.7:443#Gslege优选 | 【测速 Nodes】78.30MB/s | 162.159.38.7
gslege,162.159.45.160,443,latency_too_high,1235ms > 800ms,162.159.45.160:443#Gslege优选 | 【测速 Nodes】54.60MB/s | 162.159.45.160
uouin,104.18.86.38,443,latency_too_high,1259ms > 800ms,104.18.86.38:443#麒麟优选 | 移动 | 104.18.86.38 | 77.22ms | 0.23mb/s
uouin,104.17.101.26,443,latency_too_high,965ms > 800ms,104.17.101.26:443#麒麟优选 | 移动 | 104.17.101.26 | 75.60ms | 0.10mb/s
uouin,104.20.17.70,443,latency_too_high,1061ms > 800ms,104.20.17.70:443#麒麟优选 | 联通 | 104.20.17.70 | 124.00ms | 0.15mb/s
uouin,172.64.86.244,443,latency_too_high,1616ms > 800ms,172.64.86.244:443#麒麟优选 | 电信 | 172.64.86.244 | 149.85ms | 0.47mb/s
uouin,104.19.38.248,443,latency_too_high,1148ms > 800ms,104.19.38.248:443#麒麟优选 | 移动 | 104.19.38.248 | 50.71ms | 0.11mb/s
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,816ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,844ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
