source,host,port,status,error,raw_line
love_ztm_best_ips,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Operation timed out after 8010 milliseconds with 0 bytes received | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2032 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2041 ms: Could not connect to server",https://raw.githubusercontent.com/love-ztm/cfip/refs/heads/main/best_ips.txt
gshtwy_wetest_v4,,,source_fetch_failed,"urllib: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)> | powershell: empty response | direct: curl: (28) Connection timed out after 8013 milliseconds | http://127.0.0.1:7897: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | http://127.0.0.1:7899: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2029 ms: Could not connect to server | socks5://127.0.0.1:7898: curl: (7) Failed to connect to raw.githubusercontent.com port 443 via 127.0.0.1 after 2031 ms: Could not connect to server",https://raw.githubusercontent.com/gshtwy/CF-DNS-Clone/refs/heads/main/wetest-cloudflare-v4.txt
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260618_12:08
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260618_12:08
gslege,104.18.41.77,443,latency_too_high,1009ms > 800ms,104.18.41.77:443#Gslege优选 | 【测速 Nodes】50.47MB/s | 104.18.41.77
uouin,172.64.34.91,443,latency_too_high,1038ms > 800ms,172.64.34.91:443#麒麟优选 | 电信 | 172.64.34.91 | 46.07ms | 66.10mb/s
uouin,172.67.64.153,443,latency_too_high,1013ms > 800ms,172.67.64.153:443#麒麟优选 | 联通 | 172.67.64.153 | 119.96ms | 0.45mb/s
uouin,162.159.1.31,443,latency_too_high,1040ms > 800ms,162.159.1.31:443#麒麟优选 | 电信 | 162.159.1.31 | 46.28ms | 66.11mb/s
uouin,162.159.35.160,443,latency_too_high,1040ms > 800ms,162.159.35.160:443#麒麟优选 | 电信 | 162.159.35.160 | 46.40ms | 65.62mb/s
uouin,172.64.229.205,443,latency_too_high,1034ms > 800ms,172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 58.14ms | 7.41mb/s
gslege,172.64.41.109,443,latency_too_high,1058ms > 800ms,172.64.41.109:443#Gslege优选 | 【测速 Nodes】70.35MB/s | 172.64.41.109
uouin,172.64.50.245,443,latency_too_high,1047ms > 800ms,172.64.50.245:443#麒麟优选 | 电信 | 172.64.50.245 | 46.11ms | 53.58mb/s
uouin,162.159.17.236,443,latency_too_high,1057ms > 800ms,162.159.17.236:443#麒麟优选 | 电信 | 162.159.17.236 | 46.24ms | 66.15mb/s
uouin,162.159.8.164,443,latency_too_high,1052ms > 800ms,162.159.8.164:443#麒麟优选 | 电信 | 162.159.8.164 | 46.50ms | 64.63mb/s
gslege,172.64.53.16,443,latency_too_high,1062ms > 800ms,172.64.53.16:443#Gslege优选 | 【测速 Nodes】78.34MB/s | 172.64.53.16
gslege,172.64.52.253,443,latency_too_high,1064ms > 800ms,172.64.52.253:443#Gslege优选 | 【测速 Nodes】78.32MB/s | 172.64.52.253
gslege,108.162.198.99,443,latency_too_high,1066ms > 800ms,108.162.198.99:443#Gslege优选 | 【测速 Nodes】78.27MB/s | 108.162.198.99
uouin,172.64.151.195,443,latency_too_high,1064ms > 800ms,172.64.151.195:443#麒麟优选 | 电信 | 172.64.151.195 | 46.39ms | 66.43mb/s
uouin,172.64.53.244,443,latency_too_high,1053ms > 800ms,172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 55.15ms | 14.32mb/s
uouin,172.67.68.1,443,latency_too_high,1050ms > 800ms,172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 119.74ms | 0.56mb/s
uouin,162.159.12.151,443,latency_too_high,1057ms > 800ms,162.159.12.151:443#麒麟优选 | 多线 | 162.159.12.151 | 65.03ms | 14.04mb/s
uouin,172.67.77.2,443,latency_too_high,1052ms > 800ms,172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 119.06ms | 0.65mb/s
uouin,104.17.107.246,443,latency_too_high,1062ms > 800ms,104.17.107.246:443#麒麟优选 | 移动 | 104.17.107.246 | 49.15ms | 0.50mb/s
uouin,104.18.41.116,443,latency_too_high,1073ms > 800ms,104.18.41.116:443#麒麟优选 | 多线 | 104.18.41.116 | 66.81ms | 15.03mb/s
uouin,162.159.14.127,443,latency_too_high,1052ms > 800ms,162.159.14.127:443#麒麟优选 | 多线 | 162.159.14.127 | 67.23ms | 8.56mb/s
uouin,172.67.72.46,443,latency_too_high,1071ms > 800ms,172.67.72.46:443#麒麟优选 | 联通 | 172.67.72.46 | 121.77ms | 2.87mb/s
gslege,162.159.45.236,443,latency_too_high,1179ms > 800ms,162.159.45.236:443#Gslege优选 | 【测速 Nodes】78.31MB/s | 162.159.45.236
gslege,162.159.44.118,443,latency_too_high,1185ms > 800ms,162.159.44.118:443#Gslege优选 | 【测速 Nodes】69.42MB/s | 162.159.44.118
uouin,162.159.44.57,443,latency_too_high,1178ms > 800ms,162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 62.30ms | 6.08mb/s
gslege,162.159.39.184,443,latency_too_high,1207ms > 800ms,162.159.39.184:443#Gslege优选 | 【测速 Nodes】78.43MB/s | 162.159.39.184
uouin,162.159.38.240,443,latency_too_high,1193ms > 800ms,162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 63.37ms | 7.44mb/s
gslege,162.159.38.178,443,latency_too_high,1224ms > 800ms,162.159.38.178:443#Gslege优选 | 【测速 Nodes】77.69MB/s | 162.159.38.178
uouin,172.64.40.148,443,latency_too_high,1208ms > 800ms,172.64.40.148:443#麒麟优选 | 电信 | 172.64.40.148 | 45.87ms | 7.95mb/s
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,173.245.58.216,443,latency_too_high,1783ms > 800ms,173.245.58.216:443#麒麟优选 | 电信 | 173.245.58.216 | 46.47ms | 66.66mb/s
uouin,162.159.0.42,443,latency_too_high,1774ms > 800ms,162.159.0.42:443#麒麟优选 | 电信 | 162.159.0.42 | 46.18ms | 52.43mb/s
uouin,172.67.67.146,443,latency_too_high,1775ms > 800ms,172.67.67.146:443#麒麟优选 | 联通 | 172.67.67.146 | 121.88ms | 0.48mb/s
domain_ai_vps789,01-qq.com,443,latency_too_high,909ms > 800ms,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,10.cf.3666888.xyz,443,latency_too_high,1031ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
domain_ai_vps789,01-cctv.com,443,latency_too_high,1097ms > 800ms,01-cctv.com:443#AI优选 | 01-cctv.com
uouin,104.17.55.77,443,latency_too_high,1501ms > 800ms,104.17.55.77:443#麒麟优选 | 移动 | 104.17.55.77 | 49.15ms | 0.17mb/s
uouin,172.67.66.133,443,latency_too_high,1514ms > 800ms,172.67.66.133:443#麒麟优选 | 联通 | 172.67.66.133 | 120.77ms | 0.26mb/s
domain_ai_vps789,1.cf.3666888.xyz,443,latency_too_high,1748ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
xinyitang3,103.39.79.236,443,latency_too_high,1074ms > 800ms,103.39.79.236:443#Mia优选 | 中国香港 HK | 103.39.79.236:443
gslege_us,103.31.4.1,443,latency_too_high,1616ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.9,443,latency_too_high,1601ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
gslege_us,103.31.4.4,443,latency_too_high,1640ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.162.3,443,latency_too_high,1417ms > 800ms,104.17.162.3:443#US-b18514
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.186.19,443,latency_too_high,812ms > 800ms,104.18.186.19
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.209.166,443,latency_too_high,1360ms > 800ms,104.17.209.166
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.210.26,443,latency_too_high,1350ms > 800ms,104.17.210.26:443#US-cd16e4
bestcf_pages_dev_nirevil_ipv4_txt,104.17.228.246,443,latency_too_high,1346ms > 800ms,104.17.228.246:443#NiREvil优选 | 电信 | 104.17.228.246 | Default | 135ms | 215mbps
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.52.213,443,latency_too_high,1348ms > 800ms,104.17.52.213
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.216.164,443,latency_too_high,1359ms > 800ms,104.17.216.164:443#US-7afcc1
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.163,443,latency_too_high,828ms > 800ms,104.18.40.163
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_too_high,1511ms > 800ms,104.18.33.198
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,latency_too_high,1347ms > 800ms,104.19.212.207:443#US-12fa96
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,latency_too_high,824ms > 800ms,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.60.61,443,latency_too_high,1429ms > 800ms,104.19.60.61:443#US-1e87d8
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_tiancheng_all_txt,103.75.118.144,2053,latency_failed,HTTP Error 504: Gateway Timeout,103.75.118.144:2053#天诚优选1 | 小日本子 | JP | 103.75.118.144:2053
bestcf_pages_dev_gslege_DE_txt,104.27.0.9,443,latency_too_high,1321ms > 800ms,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.112,443,latency_too_high,1351ms > 800ms,108.162.198.112:443#US-6d5832
gslege_jp,108.162.198.11,443,latency_too_high,1294ms > 800ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,804ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.83,443,latency_too_high,1318ms > 800ms,108.162.198.83
cf_junzhen_qzz_io_best_ips_txt,123.111.169.70,2083,latency_too_high,951ms > 800ms,123.111.169.70:2083#KR [高速 by Jz 24M]
bestcf_pages_dev_tiancheng_all_txt,116.44.53.251,12211,latency_too_high,1122ms > 800ms,116.44.53.251:12211#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:12211
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
junzhen_bj,144.24.68.111,443,latency_failed,HTTP Error 503: Service Unavailable,144.24.68.111:443#KR [高速 by Jz 21M]
tiancheng2,139.162.62.195,443,latency_too_high,1922ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,143.42.66.91,443,latency_too_high,1872ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,2437ms > 800ms,143.14.11.61:443#TH [优选高速 364.0ms 9.67Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,104.248.159.171,443,latency_too_high,4918ms > 800ms,104.248.159.171:443#SG [优选高速 265.96ms 8.04Mbps]
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,149.62.44.249,443,latency_too_high,1990ms > 800ms,149.62.44.249:443#JP [优选高速 106.02ms 13.19Mbps]
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
cf_junzhen_qzz_io_best_ips_txt,149.28.129.157,2053,latency_too_high,2687ms > 800ms,149.28.129.157:2053#SG [高速 by Jz 16M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_failed,HTTP Error 504: Gateway Timeout,104.31.16.158:443#US-c6e3d7
tiancheng2,150.109.11.223,443,latency_too_high,2679ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.241.129.141,443,latency_too_high,2663ms > 800ms,151.241.129.141:443#JP [优选高速 128.11ms 13.58Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,151.245.90.96,8443,latency_too_high,1209ms > 800ms,151.245.90.96:8443#HK [优选高速 122.42ms 15.09Mbps]
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,1704ms > 800ms,151.242.189.137:443#TW [高速 by Jz 12M]
bestcf_pages_dev_tiancheng_all_txt,114.204.41.241,30003,latency_failed,HTTP Error 504: Gateway Timeout,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
tiancheng2,115.163.106.137,443,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
bestcf_pages_dev_tiancheng_sg_txt,124.156.202.172,443,latency_too_high,4991ms > 800ms,124.156.202.172:443#天诚优选1 | 印加坡县 | SG | 124.156.202.172:443
luoli,125.228.236.138,443,latency_failed,HTTP Error 504: Gateway Timeout,125.228.236.138:443#洛璃优选 | 中国台湾 TW | 125.228.236.138:443
tiancheng2,126.220.82.161,443,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
tiancheng2,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
tiancheng2,154.17.225.54,443,latency_too_high,1290ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,153.121.45.101,443,latency_too_high,1498ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,443,latency_failed,HTTP Error 504: Gateway Timeout,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
tiancheng2,143.198.85.69,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
tiancheng2,154.21.89.103,8443,latency_too_high,973ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,154.17.3.148,443,latency_too_high,1681ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,154.26.176.148,8443,latency_too_high,955ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
bestcf_pages_dev_tiancheng_all_txt,154.26.184.219,443,latency_too_high,949ms > 800ms,154.26.184.219:443#天诚优选1 | 战争贩子 | US | 154.26.184.219:443
gslege_sg,162.159.0.7,443,latency_too_high,888ms > 800ms,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
tiancheng2,151.241.131.13,8443,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
tiancheng2,157.245.198.117,443,latency_too_high,1930ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
gslege_sg,162.159.0.9,443,latency_too_high,991ms > 800ms,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
gslege_sg,162.159.0.8,443,latency_too_high,987ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
gslege_sg,162.159.0.3,443,latency_too_high,1647ms > 800ms,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.1.164,443,latency_too_high,1119ms > 800ms,162.159.1.164:443#US-94aa83
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.1.22,443,latency_too_high,1107ms > 800ms,162.159.1.22:443#US-602608
