source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260619_20:06
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260619_20:06
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,887ms > 800ms,103.136.146.98:443#AU [优选高速 299.97ms 8.22Mbps]
xinyitang3,103.251.89.115,443,latency_too_high,1050ms > 800ms,103.251.89.115:443#Mia优选 | 中国香港 HK | 103.251.89.115:443
gslege_us,103.31.4.4,443,latency_too_high,1433ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
gslege_us,103.31.4.2,443,latency_too_high,1447ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.5,443,latency_too_high,1452ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1506ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_too_high,1243ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.21.24.219,443,latency_too_high,1270ms > 800ms,104.21.24.219
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,1.0.0.2,443,latency_failed,HTTP Error 504: Gateway Timeout,1.0.0.2
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
xinyitang3,103.26.8.149,443,latency_failed,HTTP Error 504: Gateway Timeout,103.26.8.149:443#Mia优选 | 新加坡 SG | 103.26.8.149:443
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,latency_too_high,1856ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
bestcf_pages_dev_tiancheng_all_txt,13.250.131.37,443,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
