source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,parse_failed,,400: Invalid request
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260627_05:19
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.117.116#HKG
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.19.154.110#HKG1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,172.67.66.244#SEA
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.56.45#HKG2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.53.62#HKG3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.24.74#LAX
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.117.116#LAX1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.42.178#LAX2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.14.11#LAX3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,104.17.117.80#LAX4
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.33.55#SIN
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.42.178#SIN1
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.4.252#SIN2
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.4.135#SIN3
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,parse_failed,,162.159.4.156#SIN4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260627_05:19
vps789_top100,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
vps789_top100,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#VPS789优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,104.20.25.70,443,latency_too_high,1272ms > 800ms,104.20.25.70:443#麒麟优选 | 联通 | 104.20.25.70 | 83.57ms | 41.96mb/s
uouin,162.159.43.228,443,latency_too_high,1284ms > 800ms,162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 46.32ms | 66.48mb/s
uouin,162.159.62.121,443,latency_too_high,1250ms > 800ms,162.159.62.121:443#麒麟优选 | 多线 | 162.159.62.121 | 67.11ms | 14.31mb/s
uouin,104.16.240.194,443,latency_too_high,1239ms > 800ms,104.16.240.194:443#麒麟优选 | 移动 | 104.16.240.194 | 50.31ms | 14.26mb/s
