source,host,port,status,error,raw_line
domain_top,,,parse_failed,,104.com.tw
domain_top,,,parse_failed,,1password.com
domain_top,,,parse_failed,,1xbet.com
domain_top,,,parse_failed,,21wiz.com
domain_top,,,parse_failed,,24smi.net
domain_top,,,parse_failed,,2trk.info
domain_top,,,parse_failed,,2xstorage.com
domain_top,,,parse_failed,,3cx.com
domain_top,,,parse_failed,,1clickvpn.net
domain_top,,,parse_failed,,2markers.com
domain_top,,,parse_failed,,54ads.com
domain_top,,,parse_failed,,4dsply.com
domain_top,,,parse_failed,,3cx.us
domain_top,,,parse_failed,,8-lives-cat.io
domain_top,,,parse_failed,,a-ads.com
domain_top,,,parse_failed,,9mod.com
domain_top,,,parse_failed,,9hits.com
domain_top,,,parse_failed,,7games.bet.br
domain_top,,,parse_failed,,9gtb.com
domain_top,,,parse_failed,,3dos.io
domain_top,,,parse_failed,,abgxefe.com.tr
domain_top,,,parse_failed,,abcsinsights.com
domain_top,,,parse_failed,,3shape.com
domain_top,,,parse_failed,,ably-realtime.com
domain_top,,,parse_failed,,accel.li
domain_top,,,parse_failed,,ably.net
domain_top,,,parse_failed,,33across.com
domain_top,,,parse_failed,,acmeaom.com
domain_top,,,parse_failed,,action1.com
domain_top,,,parse_failed,,acehardware.com
domain_top,,,parse_failed,,acsbapp.com
domain_top,,,parse_failed,,activehosted.com
domain_top,,,parse_failed,,6sense.com
domain_top,,,parse_failed,,ad-delivery.net
domain_top,,,parse_failed,,adaptytech.com
domain_top,,,parse_failed,,ably.io
domain_top,,,parse_failed,,adbro.me
domain_top,,,parse_failed,,ad4m.at
domain_top,,,parse_failed,,addigy.com
domain_top,,,parse_failed,,adguard-dns.com
domain_top,,,parse_failed,,adlooxtracking.com
domain_top,,,parse_failed,,adguard.com
domain_top,,,parse_failed,,adikteev.com
domain_top,,,parse_failed,,academia.edu
domain_top,,,parse_failed,,adipolo.co
domain_top,,,parse_failed,,adnami.io
domain_top,,,parse_failed,,addtoany.com
domain_top,,,parse_failed,,adexchangerapid.com
domain_top,,,parse_failed,,adskeeper.com
domain_top,,,parse_failed,,adapty.io
domain_top,,,parse_failed,,ada.support
domain_top,,,parse_failed,,admatic.de
domain_top,,,parse_failed,,adsbexchange.com
domain_top,,,parse_failed,,adspector.io
domain_top,,,parse_failed,,adtidy.org
domain_top,,,parse_failed,,adtarget.biz
domain_top,,,parse_failed,,adtarget.com.tr
domain_top,,,parse_failed,,adster.tech
domain_top,,,parse_failed,,adx.ws
domain_top,,,parse_failed,,adnz.co
domain_top,,,parse_failed,,adscool.net
domain_top,,,parse_failed,,affirm.com
domain_top,,,parse_failed,,anydesk.com
domain_top,,,parse_failed,,api-sports.io
domain_top,,,parse_failed,,anycubic.com
domain_top,,,parse_failed,,anilist.co
domain_top,,,parse_failed,,appsolve.io
domain_top,,,parse_failed,,arca.live
domain_top,,,parse_failed,,autodoc.de
domain_top,,,parse_failed,,asurascans.com
domain_top,,,parse_failed,,artixlinux.org
domain_top,,,parse_failed,,ay.delivery
domain_top,,,parse_failed,,asu.edu
domain_top,,,parse_failed,,bab.la
domain_top,,,parse_failed,,axiom.trade
domain_top,,,parse_failed,,axs.com
domain_top,,,parse_failed,,ayads.co
domain_top,,,parse_failed,,baidu.co.cz
domain_top,,,parse_failed,,basescan.org
domain_top,,,parse_failed,,beehiiv.com
domain_top,,,parse_failed,,baqend.com
domain_top,,,parse_failed,,bids.ws
domain_top,,,parse_failed,,bigcommerce.com
domain_top,,,parse_failed,,betterstack.com
domain_top,,,parse_failed,,betterstackdata.com
domain_top,,,parse_failed,,blinkit.com
domain_top,,,parse_failed,,bisecthosting.com
domain_top,,,parse_failed,,blcdog.com
