source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260616_12:21
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260616_12:21
uouin,104.18.42.7,443,latency_too_high,907ms > 800ms,104.18.42.7:443#麒麟优选 | 电信 | 104.18.42.7 | 46.42ms | 66.38mb/s
uouin,104.17.31.121,443,latency_too_high,901ms > 800ms,104.17.31.121:443#麒麟优选 | 移动 | 104.17.31.121 | 49.93ms | 5.75mb/s
uouin,162.159.62.39,443,latency_too_high,912ms > 800ms,162.159.62.39:443#麒麟优选 | 电信 | 162.159.62.39 | 46.36ms | 62.31mb/s
gslege,108.162.198.249,443,latency_too_high,921ms > 800ms,108.162.198.249:443#Gslege优选 | 【测速 Nodes】76.45MB/s | 108.162.198.249
uouin,172.64.229.42,443,latency_too_high,914ms > 800ms,172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 36.21ms | 14.31mb/s
uouin,104.17.30.112,443,latency_too_high,906ms > 800ms,104.17.30.112:443#麒麟优选 | 移动 | 104.17.30.112 | 49.20ms | 1.67mb/s
uouin,172.64.152.212,443,latency_too_high,912ms > 800ms,172.64.152.212:443#麒麟优选 | 多线 | 172.64.152.212 | 67.36ms | 14.18mb/s
uouin,108.162.195.48,443,latency_too_high,899ms > 800ms,108.162.195.48:443#麒麟优选 | 电信 | 108.162.195.48 | 46.39ms | 65.10mb/s
uouin,104.17.166.39,443,latency_too_high,901ms > 800ms,104.17.166.39:443#麒麟优选 | 移动 | 104.17.166.39 | 49.95ms | 1.11mb/s
gslege,172.64.53.92,443,latency_too_high,928ms > 800ms,172.64.53.92:443#Gslege优选 | 【测速 Nodes】68.12MB/s | 172.64.53.92
gslege,104.18.41.149,443,latency_too_high,934ms > 800ms,104.18.41.149:443#Gslege优选 | 【测速 Nodes】67.18MB/s | 104.18.41.149
uouin,104.26.4.79,443,latency_too_high,906ms > 800ms,104.26.4.79:443#麒麟优选 | 联通 | 104.26.4.79 | 119.36ms | 1.82mb/s
uouin,172.67.69.85,443,latency_too_high,916ms > 800ms,172.67.69.85:443#麒麟优选 | 联通 | 172.67.69.85 | 120.48ms | 0.82mb/s
gslege,104.18.32.19,443,latency_too_high,936ms > 800ms,104.18.32.19:443#Gslege优选 | 【测速 Nodes】62.02MB/s | 104.18.32.19
uouin,104.26.8.70,443,latency_too_high,927ms > 800ms,104.26.8.70:443#麒麟优选 | 联通 | 104.26.8.70 | 121.29ms | 2.14mb/s
uouin,162.159.23.151,443,latency_too_high,932ms > 800ms,162.159.23.151:443#麒麟优选 | 电信 | 162.159.23.151 | 45.91ms | 55.82mb/s
uouin,104.18.46.163,443,latency_too_high,937ms > 800ms,104.18.46.163:443#麒麟优选 | 电信 | 104.18.46.163 | 46.24ms | 64.21mb/s
uouin,172.64.152.176,443,latency_too_high,936ms > 800ms,172.64.152.176:443#麒麟优选 | 电信 | 172.64.152.176 | 46.49ms | 56.54mb/s
uouin,104.18.38.230,443,latency_too_high,946ms > 800ms,104.18.38.230:443#麒麟优选 | 电信 | 104.18.38.230 | 46.34ms | 55.25mb/s
