source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260617_12:16
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260617_12:16
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
vps789_top100,1.cf.3666888.xyz,443,latency_too_high,1014ms > 800ms,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
vps789_top100,10.cf.3666888.xyz,443,latency_too_high,1018ms > 800ms,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,944ms > 800ms,103.136.146.98:443#AU [优选高速 320.75ms 8.61Mbps]
gslege_us,103.31.4.6,443,latency_too_high,1497ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.3,443,latency_too_high,1501ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
uouin,162.159.15.22,443,latency_too_high,2782ms > 800ms,162.159.15.22:443#麒麟优选 | 电信 | 162.159.15.22 | 46.49ms | 65.81mb/s
gslege_us,104.17.0.4,443,latency_too_high,1264ms > 800ms,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
gslege,108.162.198.244,443,latency_too_high,2831ms > 800ms,108.162.198.244:443#Gslege优选 | 【测速 Nodes】77.86MB/s | 108.162.198.244
uouin,162.159.38.95,443,latency_too_high,3292ms > 800ms,162.159.38.95:443#麒麟优选 | 多线 | 162.159.38.95 | 36.50ms | 15.13mb/s
gslege,162.159.39.15,443,latency_too_high,3304ms > 800ms,162.159.39.15:443#Gslege优选 | 【测速 Nodes】78.45MB/s | 162.159.39.15
uouin,108.162.198.204,443,latency_too_high,2839ms > 800ms,108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 64.26ms | 0.18mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.132.238,443,latency_too_high,1261ms > 800ms,104.17.132.238:443#US-218187
uouin,162.159.44.17,443,latency_too_high,3350ms > 800ms,162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 43.41ms | 20.61mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.129.80,443,latency_too_high,1368ms > 800ms,104.17.129.80:443#US-069dd1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.37,443,latency_too_high,1296ms > 800ms,104.17.139.37:443#US-a21f96
gshtwy_wetest_v4,104.17.141.142,2096,latency_too_high,1280ms > 800ms,104.17.141.142:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,104.17.141.203,2053,latency_too_high,1276ms > 800ms,104.17.141.203:2053#移动-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.141.203,443,latency_too_high,1248ms > 800ms,104.17.141.203:443#移动-SJC-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.141.64,443,latency_too_high,1257ms > 800ms,104.17.141.64:443#US-d8aa11
