source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260626_11:52
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260626_11:52
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,162.159.12.190,443,latency_too_high,1273ms > 800ms,162.159.12.190:443#麒麟优选 | 电信 | 162.159.12.190 | 46.14ms | 65.36mb/s
uouin,172.64.79.248,443,latency_too_high,1287ms > 800ms,172.64.79.248:443#麒麟优选 | 联通 | 172.64.79.248 | 154.80ms | 23.89mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.136.146.98,443,latency_too_high,925ms > 800ms,103.136.146.98:443#AU [优选高速 330.83ms 8.83Mbps]
xinyitang3,103.75.118.144,2053,latency_too_high,1038ms > 800ms,103.75.118.144:2053#Mia优选 | 小日本儿 JP | 103.75.118.144:2053
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1430ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.181.177.88,443,latency_too_high,1828ms > 800ms,103.181.177.88:443#IN [优选高速 327.82ms 9.5Mbps]
gslege_us,104.17.0.3,443,latency_too_high,1264ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.101.233,443,latency_too_high,1265ms > 800ms,104.17.101.233
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.109.51,443,latency_too_high,1254ms > 800ms,104.17.109.51
gshtwy_wetest_v4,104.17.117.197,2053,latency_too_high,1263ms > 800ms,104.17.117.197:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.150.116,443,latency_too_high,1257ms > 800ms,104.17.150.116:443#US-cea2310
bestcf_pages_dev_vvhan_ipv4_txt,104.17.155.140,443,latency_too_high,1255ms > 800ms,104.17.155.140:443#vvHan优选 | 联通 | SJC | 104.17.155.140
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.17.128,443,latency_too_high,1274ms > 800ms,104.17.17.128
cfyes_ipv4,104.17.236.243,443,latency_too_high,1280ms > 800ms,104.17.236.243:443#CFYes优选 | 电信 | 104.17.236.243
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.51.199,443,latency_too_high,1249ms > 800ms,104.17.51.199
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.54.176,443,latency_too_high,1248ms > 800ms,104.17.54.176
