source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260625_11:42
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260625_11:42
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
gslege,162.159.39.70,443,latency_too_high,802ms > 800ms,162.159.39.70:443#Gslege优选 | 【测速 Nodes】75.92MB/s | 162.159.39.70
gslege,162.159.45.100,443,latency_too_high,812ms > 800ms,162.159.45.100:443#Gslege优选 | 【测速 Nodes】78.33MB/s | 162.159.45.100
domain_ai_vps789,01-qq.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
gslege,162.159.44.12,443,latency_too_high,840ms > 800ms,162.159.44.12:443#Gslege优选 | 【测速 Nodes】75.83MB/s | 162.159.44.12
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,162.159.44.174,443,latency_too_high,863ms > 800ms,162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 60.98ms | 14.45mb/s
uouin,162.159.45.199,443,latency_too_high,870ms > 800ms,162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 37.42ms | 14.34mb/s
uouin,104.18.43.150,443,latency_too_high,1411ms > 800ms,104.18.43.150:443#麒麟优选 | 电信 | 104.18.43.150 | 46.39ms | 65.38mb/s
uouin,104.18.46.152,443,latency_too_high,1412ms > 800ms,104.18.46.152:443#麒麟优选 | 电信 | 104.18.46.152 | 46.51ms | 64.34mb/s
uouin,162.159.62.228,443,latency_too_high,1421ms > 800ms,162.159.62.228:443#麒麟优选 | 电信 | 162.159.62.228 | 46.06ms | 16.19mb/s
uouin,172.67.70.190,443,latency_too_high,837ms > 800ms,172.67.70.190:443#麒麟优选 | 联通 | 172.67.70.190 | 139.62ms | 0.11mb/s
uouin,104.19.62.25,443,latency_too_high,1353ms > 800ms,104.19.62.25:443#麒麟优选 | 移动 | 104.19.62.25 | 50.45ms | 0.27mb/s
uouin,104.26.0.134,443,latency_too_high,1370ms > 800ms,104.26.0.134:443#麒麟优选 | 联通 | 104.26.0.134 | 139.90ms | 0.10mb/s
xinyitang3,103.115.108.45,443,latency_too_high,1346ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
gslege_us,103.31.4.1,443,latency_too_high,1458ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
gslege_us,103.31.4.2,443,latency_too_high,1463ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.5,443,latency_too_high,1420ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
gslege_us,103.31.4.8,443,latency_too_high,1453ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
xinyitang3,103.133.240.115,443,latency_too_high,2205ms > 800ms,103.133.240.115:443#Mia优选 | 韩国 KR | 103.133.240.115:443
