line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
1,104.27.58.31:2083,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.27.58.31:2083#香港-1
2,162.159.132.57:8443,香港,HK,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,162.159.132.57:8443#香港-2
3,104.18.7.17:443,香港,HK,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.18.7.17:443#香港-3
4,104.18.72.134:8443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.18.72.134:8443#香港-4
5,104.19.193.106:8443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.19.193.106:8443#香港-5
6,104.18.23.124:443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.18.23.124:443#香港-6
7,104.24.185.69:2083,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.24.185.69:2083#香港-7
8,104.25.141.232:2083,香港,HK,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.25.141.232:2083#香港-8
9,104.17.80.173:8443,香港,HK,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.17.80.173:8443#香港-9
10,104.18.92.216:8443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.18.92.216:8443#香港-10
11,104.20.12.127:8443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.20.12.127:8443#香港-11
12,104.24.247.242:2083,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.24.247.242:2083#香港-12
13,104.17.201.139:2083,香港,HK,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.17.201.139:2083#香港-13
14,104.18.204.91:2083,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:263c::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.18.204.91:2083#香港-14
15,104.24.245.146:443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.24.245.146:443#香港-15
16,104.25.141.234:2096,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.25.141.234:2096#香港-16
17,104.16.30.200:443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.16.30.200:443#香港-17
18,104.16.90.199:443,香港,HK,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.16.90.199:443#香港-18
19,104.19.222.221:443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.19.222.221:443#香港-19
20,104.25.111.245:443,香港,HK,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.25.111.245:443#香港-20
21,104.16.233.5:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.16.233.5:443#越南-1
22,104.17.199.81:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,104.17.199.81:443#越南-2
23,172.66.161.74:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:263c::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,172.66.161.74:8443#越南-3
24,162.159.130.247:2087,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,False,162.159.130.247:2087#越南-4
25,172.64.155.118:2083,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,False,172.64.155.118:2083#越南-5
