line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
1,104.19.206.28:2053,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.19.206.28:2053#越南-1
2,104.16.233.5:443,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.16.233.5:443#越南-2
3,104.17.199.81:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.17.199.81:443#越南-3
4,172.66.161.74:8443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,172.66.161.74:8443#越南-4
5,104.18.175.51:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:31e0:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.18.175.51:443#越南-5
6,162.159.130.247:2087,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,162.159.130.247:2087#越南-6
7,172.64.155.118:2083,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,172.64.155.118:2083#越南-7
8,104.17.43.97:2083,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.17.43.97:2083#越南-8
9,104.17.70.230:443,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.17.70.230:443#越南-9
10,104.18.86.73:443,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.18.86.73:443#越南-10
11,104.18.233.55:2083,越南,VN,HK,HK,HK,False,True,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.18.233.55:2083#越南-11
12,104.19.193.158:2053,越南,VN,HK,VN,HK,True,True,True,geo_only,,越南,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,True,104.19.193.158:2053#越南-12
