line_no,endpoint,label,expected_country,actual_country,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
1,104.18.7.17:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.18.7.17:443#香港-1
2,104.24.245.146:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,True,104.24.245.146:443#香港-2
3,104.25.141.234:2096,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.25.141.234:2096#香港-3
4,104.16.30.200:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.16.30.200:443#香港-4
5,104.19.222.221:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,True,104.19.222.221:443#香港-5
6,104.25.111.245:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac1:3180:8::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,True,104.25.111.245:443#香港-6
7,104.25.223.160:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.25.223.160:443#香港-7
8,104.19.229.248:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac1:31e0:8::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.19.229.248:443#香港-8
9,104.24.66.83:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,True,104.24.66.83:443#香港-9
10,104.27.13.70:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,True,104.27.13.70:443#香港-10
11,104.27.57.14:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,True,104.27.57.14:443#香港-11
