source,url,status,raw_lines,nonempty_lines,valid_lines,invalid_lines,valid_ratio,invalid_ratio,unique_selected,invalid_streak,disabled_until,error
uouin,https://bestcf.pages.dev/uouin/all.txt,ok,42,42,42,0,1.000000,0.000000,40,0,,
wetest,https://bestcf.pages.dev/wetest/ipv4.txt,ok,17,17,17,0,1.000000,0.000000,17,0,,
cfyes_ipv4,https://bestcf.pages.dev/cfyes/ipv4.txt,ok,17,17,17,0,1.000000,0.000000,10,0,,
cfyes_ipv6,https://bestcf.pages.dev/cfyes/ipv6.txt,ok,17,17,17,0,1.000000,0.000000,5,0,,
moistr,https://bestcf.pages.dev/moistr/all.txt,ok,38,38,38,0,1.000000,0.000000,36,0,,
xinyitang3,https://bestcf.pages.dev/xinyitang3/ipv4.txt,ok,35,35,35,0,1.000000,0.000000,33,0,,
luoli,https://bestcf.pages.dev/luoli/all.txt,ok,13,13,13,0,1.000000,0.000000,0,0,,
gslege,https://bestcf.pages.dev/gslege/Cfxyz.txt,ok,12,12,12,0,1.000000,0.000000,10,0,,
gslege_jp,https://bestcf.pages.dev/gslege/JP.txt,ok,21,21,21,0,1.000000,0.000000,19,0,,
gslege_us,https://bestcf.pages.dev/gslege/US.txt,ok,22,22,22,0,1.000000,0.000000,20,0,,
gslege_sg,https://bestcf.pages.dev/gslege/SG.txt,ok,22,22,22,0,1.000000,0.000000,20,0,,
domain_all,https://bestcf.pages.dev/domain/all.txt,ok,76,76,76,0,1.000000,0.000000,74,0,,
domain_mini,https://bestcf.pages.dev/domain/mini.txt,ok,17,17,17,0,1.000000,0.000000,0,0,,
domain_asia,https://bestcf.pages.dev/domain/Domain-Asia.txt,ok,85,85,85,0,1.000000,0.000000,79,0,,
domain_ai_vps789,https://bestcf.pages.dev/domain/Domain-AI-VPS789.txt,ok,102,102,102,0,1.000000,0.000000,88,0,,
domain_ygkkk_all,https://bestcf.pages.dev/domain/ygkkk/all.txt,ok,15,15,15,0,1.000000,0.000000,8,0,,
domain_qms_all,https://bestcf.pages.dev/domain/qms/all.txt,ok,9,9,9,0,1.000000,0.000000,3,0,,
