true_exit_country,total_nodes,healthy_nodes,failed_nodes,unresolved_nodes,cooldown_nodes,selected_count,min_proxy_latency_ms,median_proxy_latency_ms
AT,1,1,0,0,0,1,1270,1270
AU,1,1,0,0,0,1,1185,1185
DE,165,165,0,0,0,20,983,1099
ES,2,2,0,0,0,2,1441,1446
FR,30,30,0,0,0,30,1248,1347
GB,2,2,0,0,0,2,1410,1433
HK,7521,7513,8,0,0,20,435,471
IN,8,8,0,0,0,8,606,1338
JP,210,210,0,0,0,30,462,704
PL,2,2,0,0,0,2,1189,1250
PT,1,1,0,0,0,1,1446,1446
SA,7,7,0,0,0,7,1274,1322
SG,2897,2897,0,0,0,30,457,611
TW,7,7,0,0,0,7,531,563
UNKNOWN,10928,0,10927,1,0,0,,
US,394,393,1,0,0,30,698,1279
VN,371,371,0,0,0,30,432,477
