true_exit_country,total_nodes,healthy_nodes,failed_nodes,unresolved_nodes,cooldown_nodes,selected_count,min_proxy_latency_ms,median_proxy_latency_ms
AT,2,2,0,0,0,2,1237,1254
AU,1,1,0,0,0,1,1185,1185
DE,238,238,0,0,0,20,973,1099
ES,5,5,0,0,0,5,756,1245
FR,32,32,0,0,0,30,751,1347
GB,2,2,0,0,0,2,1410,1433
GR,1,1,0,0,0,1,1403,1403
HK,7412,7404,8,0,0,20,435,471
IN,8,8,0,0,0,8,447,1094
JP,222,222,0,0,0,30,462,708
PL,2,2,0,0,0,2,1189,1250
PT,1,1,0,0,0,1,1446,1446
QA,1,1,0,0,0,1,1452,1452
SA,50,50,0,0,0,30,734,1306
SG,5918,5918,0,0,0,30,457,616
TW,7,7,0,0,0,7,531,563
UNKNOWN,22683,0,22444,239,0,0,,
US,639,634,5,0,0,30,466,1280
VN,11606,11606,0,0,0,30,429,471
