true_exit_country,total_nodes,healthy_nodes,failed_nodes,unresolved_nodes,cooldown_nodes,selected_count,min_proxy_latency_ms,median_proxy_latency_ms
AU,1,1,0,0,0,1,1185,1185
DE,91,91,0,0,0,20,986,1112
ES,1,1,0,0,0,1,1450,1450
FR,16,16,0,0,0,16,1300,1345
GB,1,1,0,0,0,1,1410,1410
HK,6811,6803,8,0,0,40,436,470
IN,7,7,0,0,0,7,737,1394
JP,109,109,0,0,0,30,462,711
PL,1,1,0,0,0,1,1189,1189
PT,1,1,0,0,0,1,1446,1446
SA,2,2,0,0,0,2,1322,1330
SG,1831,1831,0,0,0,30,457,613
TW,7,7,0,0,0,7,531,563
UNKNOWN,5932,0,5932,0,0,0,,
US,198,197,1,0,0,30,698,1285
