true_exit_country,total_nodes,healthy_nodes,failed_nodes,unresolved_nodes,cooldown_nodes,selected_count,min_proxy_latency_ms,median_proxy_latency_ms
AT,1,1,0,0,0,1,1270,1270
AU,1,1,0,0,0,1,1185,1185
DE,118,118,0,0,0,20,986,1106
ES,1,1,0,0,0,1,1450,1450
FR,22,22,0,0,0,22,1300,1354
GB,1,1,0,0,0,1,1410,1410
HK,7084,7076,8,0,0,20,436,471
IN,7,7,0,0,0,7,737,1394
JP,151,151,0,0,0,30,462,712
PL,2,2,0,0,0,2,1189,1250
PT,1,1,0,0,0,1,1446,1446
SA,2,2,0,0,0,2,1322,1330
SG,2187,2187,0,0,0,30,457,613
TW,7,7,0,0,0,7,531,563
UNKNOWN,7592,0,7591,1,0,0,,
US,258,257,1,0,0,30,698,1287
VN,89,89,0,0,0,30,449,499
