true_exit_country,total_nodes,healthy_nodes,failed_nodes,unresolved_nodes,cooldown_nodes,selected_count,min_proxy_latency_ms,median_proxy_latency_ms
AT,2,2,0,0,0,2,1237,1254
AU,1,1,0,0,0,1,1185,1185
DE,240,240,0,0,0,20,973,1099
ES,4,4,0,0,0,4,756,1343
FR,31,31,0,0,0,30,1248,1348
GB,2,2,0,0,0,2,1410,1433
GR,1,1,0,0,0,1,1403,1403
HK,7446,7438,8,0,0,20,435,471
IN,9,9,0,0,0,9,447,1281
JP,222,222,0,0,0,30,462,708
PL,2,2,0,0,0,2,1189,1250
PT,1,1,0,0,0,1,1446,1446
QA,1,1,0,0,0,1,1452,1452
SA,43,43,0,0,0,30,734,1305
SG,5026,5026,0,0,0,30,457,614
TW,7,7,0,0,0,7,531,563
UNKNOWN,20380,0,20140,240,0,0,,
US,567,565,2,0,0,30,573,1284
VN,7422,7422,0,0,0,30,429,519
