true_exit_country,total_nodes,healthy_nodes,failed_nodes,unresolved_nodes,cooldown_nodes,selected_count,min_proxy_latency_ms,median_proxy_latency_ms
AT,1,1,0,0,0,1,1270,1270
AU,1,1,0,0,0,1,1185,1185
DE,138,138,0,0,0,20,986,1102
ES,2,2,0,0,0,2,1441,1446
FR,27,27,0,0,0,27,1248,1358
GB,2,2,0,0,0,2,1410,1433
HK,7353,7345,8,0,0,20,435,471
IN,7,7,0,0,0,7,737,1394
JP,181,181,0,0,0,30,462,707
PL,2,2,0,0,0,2,1189,1250
PT,1,1,0,0,0,1,1446,1446
SA,4,4,0,0,0,4,1322,1345
SG,2539,2539,0,0,0,30,457,612
TW,7,7,0,0,0,7,531,563
UNKNOWN,9258,0,9257,1,0,0,,
US,327,326,1,0,0,30,698,1284
VN,181,181,0,0,0,30,437,476
